year_to,samp_size,series,mean,q025,q975
1979,27,ni,1.43479486411941,1.02566158913024,1.85735474348222
1979,27,lukemod,1.26391565785594,0.95078406851517,1.59861172992177
1979,27,lukestrong,1.03800915730613,0.882021184008332,1.20353305764089
1979,27,denmod,0.665503972792905,0.236127720650417,1.04046913638023
1979,27,denstrong,0.0469608298830061,-0.0801528329978409,0.170692453754419
1978,28,ni,1.49795424958479,1.07962837157771,1.92875709902288
1978,28,lukemod,1.31900890705624,0.968484819879189,1.68130561501308
1978,28,lukestrong,1.03923277687989,0.882706003236336,1.20737641379621
1978,28,denmod,0.715696085391368,0.225467489705142,1.13497208705012
1978,28,denstrong,0.0465199689146182,-0.0812880881777129,0.174861536827331
1977,29,ni,1.44008532984888,1.04738981864958,1.86267658233702
1977,29,lukemod,1.26093391198996,0.942319891423675,1.59642214367721
1977,29,lukestrong,1.04361735944105,0.886380466803327,1.20822676816649
1977,29,denmod,0.767743179544244,0.298079847697407,1.15930300497473
1977,29,denstrong,0.0520257186389942,-0.0725860527772014,0.181184861683396
1976,30,ni,1.47207359556566,1.0787665999363,1.88138960541622
1976,30,lukemod,1.28514166214699,0.949905853007017,1.61972713825066
1976,30,lukestrong,1.03808769382006,0.882779157543294,1.2043575761797
1976,30,denmod,0.769844814905627,0.274516772697664,1.21844980217282
1976,30,denstrong,0.054741734535161,-0.0733553389092907,0.183542175027922
1975,31,ni,1.35305194823755,0.957765144330985,1.76423775300184
1975,31,lukemod,1.22749157433191,0.901037387555643,1.5551174848623
1975,31,lukestrong,1.03516020571056,0.882153943047697,1.20113265459816
1975,31,denmod,0.758231904649014,0.365397176869294,1.10833604051666
1975,31,denstrong,0.0572182847362969,-0.0681049724718846,0.184071999664081
1974,32,ni,1.33840373128869,0.950771334176374,1.74668833510552
1974,32,lukemod,1.21861232169167,0.869179705533938,1.56948393393577
1974,32,lukestrong,1.03208646519091,0.879174500089861,1.18864624468479
1974,32,denmod,0.759520896847758,0.360135857536213,1.15845623157946
1974,32,denstrong,0.0568734442647707,-0.0706561624842388,0.18305867420636
1973,33,ni,1.13566241292002,0.699939619566982,1.59008755051385
1973,33,lukemod,1.05524556452377,0.710728198310174,1.43105364349632
1973,33,lukestrong,1.00909932990926,0.857287679058738,1.17099100373358
1973,33,denmod,0.616276067808958,0.227597199013061,1.03387264422789
1973,33,denstrong,0.0538331071642042,-0.072190933286046,0.181847193337342
1972,34,ni,1.12401490888564,0.689466512150598,1.57777855427393
1972,34,lukemod,1.07530922330513,0.739091180791105,1.42828308982614
1972,34,lukestrong,1.01213485083296,0.856453861730404,1.17617003885538
1972,34,denmod,0.597363406389677,0.206457271436295,0.979853074278499
1972,34,denstrong,0.0545839807165093,-0.0715516214431835,0.182571411901603
1971,35,ni,1.13318749505155,0.70702995860321,1.56947894455451
1971,35,lukemod,1.05801066592617,0.739825115920323,1.40013880265734
1971,35,lukestrong,1.00870272956742,0.854226713862986,1.1698625741754
1971,35,denmod,0.60002184069185,0.215545015049411,0.95296790769499
1971,35,denstrong,0.0573124345030821,-0.0677694726841527,0.182838655222426
1970,36,ni,1.11662664952274,0.739117287689127,1.50232486518587
1970,36,lukemod,1.06220173571595,0.749522393009835,1.39039504656703
1970,36,lukestrong,1.01053511277988,0.857998169957992,1.16977195658171
1970,36,denmod,0.665787141438425,0.27155526577273,1.01845182590443
1970,36,denstrong,0.064251500839397,-0.0643816564108093,0.190269636405617
1969,37,ni,1.15499141518191,0.835429125811129,1.4869783995005
1969,37,lukemod,1.1059907672381,0.833893045962427,1.38488350584422
1969,37,lukestrong,1.0220466435445,0.873143571241492,1.18060175014107
1969,37,denmod,0.788588901817809,0.446372098149246,1.0914904908293
1969,37,denstrong,0.0776072146703363,-0.0509876435590187,0.204368897754504
1968,38,ni,1.16311832645758,0.866316186029243,1.47483475368059
1968,38,lukemod,1.13178575042473,0.876260319768712,1.40540101681145
1968,38,lukestrong,1.02761373600073,0.874659755823466,1.18712390018235
1968,38,denmod,0.831392922685883,0.520614006157927,1.1202728174823
1968,38,denstrong,0.0813986524798111,-0.0510419870665539,0.21325361025753
1967,39,ni,1.16606548892133,0.88443913869712,1.45812326355688
1967,39,lukemod,1.12858915424427,0.89577134606952,1.37837370116974
1967,39,lukestrong,1.03314467848478,0.878296875815297,1.1921618290494
1967,39,denmod,0.874332450770227,0.591970461054144,1.1397031574943
1967,39,denstrong,0.0895775326627671,-0.0393098804636351,0.217165670090314
1966,40,ni,1.23248664027175,0.980060484787549,1.50108808406975
1966,40,lukemod,1.17988840132498,0.932257848960797,1.42658314752551
1966,40,lukestrong,1.05467097284258,0.903963848460184,1.21111397926049
1966,40,denmod,0.96572174002609,0.679138643374396,1.22454937203996
1966,40,denstrong,0.0941040317308864,-0.036596112724002,0.224629008540317
1965,41,ni,1.24483348238232,1.00266275078612,1.50107799909701
1965,41,lukemod,1.20936059546537,0.981693792300885,1.45619075030596
1965,41,lukestrong,1.06342521347557,0.916752969615557,1.21817927347949
1965,41,denmod,1.01628431877469,0.757884485850848,1.25796525695914
1965,41,denstrong,0.101105405431306,-0.0294589341713718,0.237151335630804
1964,42,ni,1.27675778445834,1.03738844878014,1.52581151601396
1964,42,lukemod,1.23489418915283,1.00550646886277,1.47352071464969
1964,42,lukestrong,1.07026166663223,0.921749515481637,1.23002345387957
1964,42,denmod,1.06189255293085,0.822749133032986,1.29703676516842
1964,42,denstrong,0.103389897251284,-0.0275500637312941,0.235707524858476
1963,43,ni,1.19725986400809,0.966398952707363,1.4360207874824
1963,43,lukemod,1.17233573832183,0.954251493523129,1.40296894429082
1963,43,lukestrong,1.05523431840692,0.910234469106514,1.20564211667164
1963,43,denmod,1.00908320103999,0.764780989456398,1.24122069629826
1963,43,denstrong,0.11151107427572,-0.019434491492782,0.24193432621329
1962,44,ni,1.16989594128462,0.951654466438434,1.39796635426422
1962,44,lukemod,1.15345628843452,0.943452845757096,1.36736175989903
1962,44,lukestrong,1.05378317775276,0.911438884433283,1.20608501124468
1962,44,denmod,1.01039036046155,0.781248008481738,1.23092645819651
1962,44,denstrong,0.120241301784315,-0.0120423941517544,0.252353263699322
1961,45,ni,1.1596781308538,0.957775895175887,1.37453590299375
1961,45,lukemod,1.14491755868179,0.946846731088609,1.35029872845512
1961,45,lukestrong,1.05445362215891,0.910389756815655,1.20346254675984
1961,45,denmod,1.01940193696937,0.806539935630687,1.22794194313923
1961,45,denstrong,0.12651057178192,-0.0109437108252916,0.260845187224199
1960,46,ni,1.23008598905054,1.01950650807624,1.45021213051951
1960,46,lukemod,1.20308507679519,1.00075949253255,1.41373443663058
1960,46,lukestrong,1.07552339670256,0.930537325568783,1.22585890234343
1960,46,denmod,1.06427442537811,0.840355394871368,1.28622824656867
1960,46,denstrong,0.123299291262001,-0.0074844364437086,0.25590540064205
1959,47,ni,1.22423362607725,1.01909484898292,1.43601888591661
1959,47,lukemod,1.20302837829931,1.01041908484498,1.40318265326763
1959,47,lukestrong,1.07754786062974,0.932274338437995,1.22571689108892
1959,47,denmod,1.08405930159884,0.874645069084982,1.29092120132321
1959,47,denstrong,0.132383776870643,6.74674064440173e-05,0.267744122926806
1958,48,ni,1.24918946269442,1.05522931086763,1.45182327405429
1958,48,lukemod,1.22022463485982,1.03127608168715,1.41929235582642
1958,48,lukestrong,1.09235882964481,0.945653446289525,1.24544522482351
1958,48,denmod,1.11629704821493,0.912680070357252,1.31702047344624
1958,48,denstrong,0.133791941492845,0.000363010703791086,0.262611089389476
1957,49,ni,1.25255371215006,1.06125632611661,1.45531299341782
1957,49,lukemod,1.22900778016462,1.04212738841185,1.42311244681899
1957,49,lukestrong,1.09880918464864,0.951168905135831,1.25145923002359
1957,49,denmod,1.12893350569526,0.931896494985301,1.32493043182369
1957,49,denstrong,0.137576498845499,0.00397818900289883,0.272086822279561
1956,50,ni,1.28541889807593,1.08741899640685,1.50118783378285
1956,50,lukemod,1.255664874581,1.06105323036707,1.45731240685774
1956,50,lukestrong,1.10218543903432,0.955210565076256,1.25413816484833
1956,50,denmod,1.15077066330968,0.946237927521507,1.35319983540715
1956,50,denstrong,0.132536870822857,0.00179265275272521,0.267849767646359
1955,51,ni,1.32502840750916,1.11866109157685,1.54272733536563
1955,51,lukemod,1.29006028252776,1.08992776329767,1.50021161080916
1955,51,lukestrong,1.11271007478525,0.961427918439048,1.26765189943807
1955,51,denmod,1.17783209134325,0.974035153379907,1.39016751434737
1955,51,denstrong,0.132142383459986,1.39734936881111e-05,0.269564762727207
1954,52,ni,1.33129900941547,1.12956358736542,1.54193554329042
1954,52,lukemod,1.30176019312416,1.10152777247662,1.50774117003534
1954,52,lukestrong,1.11736015660592,0.968721558683018,1.27205551384556
1954,52,denmod,1.19194873813817,0.98846172218502,1.39223272844111
1954,52,denstrong,0.139213815201397,0.006210629283402,0.274695195816112
1953,53,ni,1.31455782055706,1.11863126563626,1.52091659607906
1953,53,lukemod,1.28621465748868,1.09518798128221,1.4898805882397
1953,53,lukestrong,1.11952419888155,0.968712143672031,1.27391255560565
1953,53,denmod,1.19091575896759,0.986016793476787,1.38815007657648
1953,53,denstrong,0.144709701993436,0.0140524835832803,0.27723808729348
1952,54,ni,1.31740916046344,1.12700235181181,1.52064717621507
1952,54,lukemod,1.28877582434589,1.10457734632362,1.47922028860531
1952,54,lukestrong,1.12736959402768,0.978676403297104,1.28484168276493
1952,54,denmod,1.20203873382749,1.01228006122214,1.39500531855586
1952,54,denstrong,0.147114670376455,0.0143251528685806,0.28335190239188
1951,55,ni,1.33760045397064,1.14377649343111,1.53589245346848
1951,55,lukemod,1.31167225093296,1.12422554454485,1.50594363510502
1951,55,lukestrong,1.13636751750972,0.985609565795315,1.29154314333316
1951,55,denmod,1.22573904195645,1.03784899295131,1.42125434695229
1951,55,denstrong,0.150010600492911,0.0171104469970932,0.286020112300724
1950,56,ni,1.33836984605425,1.14822059978308,1.53505553743161
1950,56,lukemod,1.31287950011478,1.12916157263227,1.5054192730241
1950,56,lukestrong,1.14080933110806,0.990712778590754,1.29369340917207
1950,56,denmod,1.22837133698471,1.04123635488873,1.41862602707803
1950,56,denstrong,0.154582026529635,0.0179524551973129,0.290803239209837
1949,57,ni,1.34635860294648,1.1573539286138,1.54467143516517
1949,57,lukemod,1.31888522794812,1.13250270018131,1.51291156206015
1949,57,lukestrong,1.14571106650665,0.997629875415051,1.29908623650367
1949,57,denmod,1.23685356924902,1.04733283129699,1.43244998254116
1949,57,denstrong,0.157568930052805,0.0228596477314938,0.29349095346376
1948,58,ni,1.34270915451516,1.15568780656015,1.53729713596827
1948,58,lukemod,1.31781703905842,1.13236366944594,1.50818774564201
1948,58,lukestrong,1.14824433096771,0.997117715159316,1.30334982434335
1948,58,denmod,1.23904331190978,1.05553668344293,1.4292657564151
1948,58,denstrong,0.160084004943625,0.0243010215666016,0.296869365667329
1947,59,ni,1.3313478902425,1.149719609107,1.52583581638553
1947,59,lukemod,1.30806873315012,1.12682326224344,1.49816453329729
1947,59,lukestrong,1.14116335230468,0.991902724415505,1.2924752034676
1947,59,denmod,1.22630327046705,1.04605179504538,1.41098101967523
1947,59,denstrong,0.163788778816292,0.030547695890788,0.298389252349693
1946,60,ni,1.33861461939207,1.15617769314141,1.52927603559924
1946,60,lukemod,1.31682929119402,1.13445955793989,1.50309181429121
1946,60,lukestrong,1.15217577479254,1.00094976810324,1.30426423822688
1946,60,denmod,1.23829024494929,1.05735570921414,1.4247456314117
1946,60,denstrong,0.166951487286333,0.0336747707770716,0.302604389605713
1945,61,ni,1.33280191006626,1.1514156000849,1.52222355910641
1945,61,lukemod,1.30784673911645,1.13294605629083,1.49083072095816
1945,61,lukestrong,1.14914115941999,0.999872082580673,1.30253832374557
1945,61,denmod,1.23613948847336,1.05703404529587,1.41833601576935
1945,61,denstrong,0.173599215515348,0.0389150643916117,0.309926192421721
1944,62,ni,1.32005175295534,1.13807002253206,1.50910471023276
1944,62,lukemod,1.29660975923114,1.11883665894627,1.483748001573
1944,62,lukestrong,1.14603199109567,0.998955034085849,1.29779852648079
1944,62,denmod,1.22753356199908,1.05173749866207,1.40637837072708
1944,62,denstrong,0.177964241137731,0.0433492180235877,0.316375250437118
1943,63,ni,1.30517211560823,1.12646943745124,1.49320590775863
1943,63,lukemod,1.28427445319489,1.10781908888095,1.46698627926689
1943,63,lukestrong,1.14026222920409,0.993110424602331,1.29255163631815
1943,63,denmod,1.21022659330295,1.03151734453686,1.3873765141936
1943,63,denstrong,0.178616508847807,0.0401930679705497,0.31498817047418
1942,64,ni,1.30717383764221,1.12896877068759,1.49901748134992
1942,64,lukemod,1.29085933395202,1.11655364013134,1.47762618519165
1942,64,lukestrong,1.14152290053756,0.995719910367372,1.29214456944147
1942,64,denmod,1.21754567332103,1.03577877286909,1.399075481192
1942,64,denstrong,0.184964513883215,0.0494222620379471,0.324896514662728
1941,65,ni,1.31698838318708,1.1404650526991,1.50394925739129
1941,65,lukemod,1.29970336412016,1.12366139414276,1.48162741418866
1941,65,lukestrong,1.15074437029899,1.00495277465332,1.30330961135357
1941,65,denmod,1.22892971288231,1.05447492486634,1.40751141264032
1941,65,denstrong,0.187521737047796,0.0530031366467751,0.323770973598403
1940,66,ni,1.31013373120686,1.13300033575762,1.49386701245763
1940,66,lukemod,1.2918717015905,1.11900053041285,1.47547346639331
1940,66,lukestrong,1.14947843768964,1.00331747975183,1.2989910183095
1940,66,denmod,1.2229494765888,1.04877518047225,1.40204403844015
1940,66,denstrong,0.193602683925089,0.0587485114924962,0.333751412810517
1939,67,ni,1.31220762594511,1.13712377687857,1.49656841045246
1939,67,lukemod,1.29332687554444,1.12137427708984,1.47782564393569
1939,67,lukestrong,1.15422026550176,1.00756834958494,1.30349360865629
1939,67,denmod,1.23061530448287,1.05772935097961,1.40388194726455
1939,67,denstrong,0.197498660181226,0.0613427242277816,0.338241063238277
1938,68,ni,1.31212067731491,1.13761908301453,1.49216997695312
1938,68,lukemod,1.29239058062244,1.11995672584051,1.46785703453071
1938,68,lukestrong,1.15443814390568,1.00723433985118,1.30426514436453
1938,68,denmod,1.2305625393833,1.06062191732372,1.40532009389709
1938,68,denstrong,0.201353105940647,0.0657352917108981,0.34186781242193
1937,69,ni,1.3216087370415,1.14237068171082,1.50683553121842
1937,69,lukemod,1.30087634834933,1.12829803343744,1.47873124075778
1937,69,lukestrong,1.15800440498651,1.01160530760834,1.30815609861862
1937,69,denmod,1.23412228835299,1.06165005782757,1.40942805191905
1937,69,denstrong,0.202231193240291,0.0652085281012254,0.339614932541902
1936,70,ni,1.33327970374302,1.15771796466239,1.51742661218071
1936,70,lukemod,1.31512387306138,1.14133528640977,1.50140358564012
1936,70,lukestrong,1.15947799146258,1.01208227012077,1.31005453870176
1936,70,denmod,1.24832672237093,1.07219745342475,1.42725103797149
1936,70,denstrong,0.202240813711283,0.0640217640830506,0.342920839395938
1935,71,ni,1.34143821610191,1.16471470526244,1.5298804080985
1935,71,lukemod,1.32191795664848,1.14448980743135,1.50290995491278
1935,71,lukestrong,1.1636764537927,1.01817784145985,1.31500042233588
1935,71,denmod,1.25202109817636,1.07636457872894,1.43275955787486
1935,71,denstrong,0.204815762237508,0.0700263889044451,0.340677055985195
1934,72,ni,1.3413079325034,1.16518299716219,1.52333965832856
1934,72,lukemod,1.3181714948831,1.14486504344693,1.49753625510042
1934,72,lukestrong,1.16775152491394,1.02040566990471,1.31951871797847
1934,72,denmod,1.25772348398357,1.08635082149018,1.43765195278726
1934,72,denstrong,0.209387057505974,0.0751136531958053,0.349596405588604
1933,73,ni,1.36762740686155,1.18729325548729,1.55762601127867
1933,73,lukemod,1.34347677746702,1.16635037113005,1.52847103716147
1933,73,lukestrong,1.16486437854775,1.01591103126529,1.31661940812944
1933,73,denmod,1.27101960048057,1.08718905591948,1.45602997027961
1933,73,denstrong,0.202635490985319,0.0684897945161822,0.340246703826976
1932,74,ni,1.38248859623473,1.20063794357589,1.57539956944215
1932,74,lukemod,1.3561495193132,1.17196424230855,1.54971693857263
1932,74,lukestrong,1.17103082789674,1.02116572959354,1.32617610556574
1932,74,denmod,1.2841852088766,1.09866655608495,1.4719523238119
1932,74,denstrong,0.201994529794587,0.0701409340408832,0.339279090595649
1931,75,ni,1.38273384119955,1.19840834875097,1.57182548004039
1931,75,lukemod,1.35320904244823,1.17231121041869,1.53693754394964
1931,75,lukestrong,1.1734186623698,1.02228697365819,1.32878862129747
1931,75,denmod,1.28574330616968,1.10941400953393,1.47332332155763
1931,75,denstrong,0.205551043702254,0.0703324184690433,0.34373123975124
1930,76,ni,1.38222815936793,1.19995630207368,1.57120338159996
1930,76,lukemod,1.35851656961885,1.17928092825771,1.54694571451916
1930,76,lukestrong,1.17639351223526,1.02623021926626,1.3323135494229
1930,76,denmod,1.29108629716005,1.11240683139268,1.47492698493598
1930,76,denstrong,0.209469638484007,0.0730469455313917,0.348173236711297
1929,77,ni,1.39611520018323,1.21026815201159,1.59152819660144
1929,77,lukemod,1.36836522636117,1.1852501066289,1.55789526518244
1929,77,lukestrong,1.17931886824163,1.02902483774443,1.3364249578987
1929,77,denmod,1.29960550797017,1.1208135241466,1.48464868409106
1929,77,denstrong,0.210515244863582,0.076163923494392,0.348893464910689
1928,78,ni,1.40048760486188,1.21716578861688,1.5940012658243
1928,78,lukemod,1.37308625812218,1.18878770275621,1.56170387308977
1928,78,lukestrong,1.18386748373866,1.03640881446832,1.33744419355267
1928,78,denmod,1.30306792959181,1.12221183525129,1.49259047006139
1928,78,denstrong,0.213274801938312,0.0772274129471506,0.352049164387538
1927,79,ni,1.40839378161632,1.22109466606711,1.60113913237224
1927,79,lukemod,1.38239043448368,1.20063710430441,1.5724923064586
1927,79,lukestrong,1.18692897624896,1.03690154169254,1.34237997956681
1927,79,denmod,1.30902028871742,1.12525596967964,1.4960475170495
1927,79,denstrong,0.215198404964034,0.0809297945473424,0.35497496712593
1926,80,ni,1.41059132307833,1.22306306796513,1.60703368547194
1926,80,lukemod,1.38226671821823,1.20117880066048,1.56888407525279
1926,80,lukestrong,1.18970936271404,1.04034030386922,1.34471392668581
1926,80,denmod,1.31700689305771,1.13478934064203,1.50515004070235
1926,80,denstrong,0.217899167869728,0.0823131886177651,0.354769062468251
1925,81,ni,1.40638490866509,1.22485976915519,1.59688539043669
1925,81,lukemod,1.38103347867716,1.20095384135259,1.56734436868805
1925,81,lukestrong,1.19478360276438,1.04406131263249,1.35129812339841
1925,81,denmod,1.31814279655938,1.14080707040705,1.5001372311676
1925,81,denstrong,0.222250776141821,0.0883653293116002,0.360527941409734
1924,82,ni,1.41039574063978,1.22909292285864,1.60170934617062
1924,82,lukemod,1.38340459022883,1.20406983043179,1.57072096999848
1924,82,lukestrong,1.1978175633358,1.04876715799668,1.35580640962706
1924,82,denmod,1.32289773273482,1.14471953766903,1.50740897291258
1924,82,denstrong,0.225507860914241,0.0899488010567697,0.36619630145166
1923,83,ni,1.40346715261631,1.22340287106879,1.59070729590572
1923,83,lukemod,1.37831430710503,1.19948085551761,1.56226208857515
1923,83,lukestrong,1.19690120278649,1.04638797490573,1.35499552871934
1923,83,denmod,1.32002415071574,1.14683803770614,1.50026937291709
1923,83,denstrong,0.231294136190331,0.0910000717827187,0.369925126062749
1922,84,ni,1.39914404420733,1.22008838512839,1.58770767449657
1922,84,lukemod,1.37663295403029,1.2026825881617,1.56148892996837
1922,84,lukestrong,1.20146643430414,1.05394065970565,1.357353635964
1922,84,denmod,1.31597483612491,1.14167081008633,1.4953395025728
1922,84,denstrong,0.234168303606091,0.098031894844459,0.3757051904031
1921,85,ni,1.3854534164357,1.20748626521574,1.57262087278645
1921,85,lukemod,1.36295147103536,1.18967286607822,1.5448853444535
1921,85,lukestrong,1.19189244207548,1.04478841341716,1.34525468009433
1921,85,denmod,1.30356122035528,1.1301454659609,1.48680730680978
1921,85,denstrong,0.239181794770449,0.102054664126785,0.380345881473041
1920,86,ni,1.3782195566828,1.19962809207236,1.56035401805882
1920,86,lukemod,1.35398452934899,1.17938941666365,1.53371615225274
1920,86,lukestrong,1.18832963033813,1.03975875242672,1.34054537798108
1920,86,denmod,1.29461498221843,1.12216202197267,1.47595216179928
1920,86,denstrong,0.246017373724989,0.109810305146616,0.389077458872292
1919,87,ni,1.38780352352869,1.21127939350714,1.57592128250253
1919,87,lukemod,1.36782314339568,1.19248747485774,1.5515384551454
1919,87,lukestrong,1.19466029898348,1.04437518875614,1.34949398703546
1919,87,denmod,1.30636957530386,1.13231743967241,1.48639151941191
1919,87,denstrong,0.247974871537901,0.110448278669306,0.391496361674673
1918,88,ni,1.39223409657963,1.21243862614216,1.57592350525868
1918,88,lukemod,1.37100839077558,1.19857016299097,1.55402115139733
1918,88,lukestrong,1.19889771499487,1.04834163442211,1.35215613390076
1918,88,denmod,1.31080669528514,1.13663519790514,1.49437543541797
1918,88,denstrong,0.251032876899113,0.111972769580289,0.39308597563882
1917,89,ni,1.39493389049122,1.2184985505301,1.5801310831308
1917,89,lukemod,1.37170966051923,1.1962815257222,1.55456335933901
1917,89,lukestrong,1.19983110345335,1.0525174629967,1.35267575512828
1917,89,denmod,1.3172870447644,1.14349964426719,1.49756893802859
1917,89,denstrong,0.249754653504206,0.109839771202582,0.390956468387127
1916,90,ni,1.40624416154188,1.22853708319609,1.59413931702815
1916,90,lukemod,1.38240228067998,1.20639557421732,1.56597289082532
1916,90,lukestrong,1.20259540350975,1.05317077391888,1.35790162522977
1916,90,denmod,1.32293048861894,1.1464232384077,1.50333666640213
1916,90,denstrong,0.250540581093757,0.113072961920621,0.391046149757098
1915,91,ni,1.40473452981483,1.22840597015304,1.58910799673254
1915,91,lukemod,1.38416407647551,1.20981243219524,1.56514544778756
1915,91,lukestrong,1.20309453178737,1.05495406216857,1.35538128028543
1915,91,denmod,1.32286461498472,1.14999030388682,1.50020949821706
1915,91,denstrong,0.255098945902999,0.116278564018283,0.395694334154997
1914,92,ni,1.39765632267139,1.22363613214612,1.58571052757482
1914,92,lukemod,1.37608989954309,1.20261143880077,1.5537290330965
1914,92,lukestrong,1.2019825635499,1.0546061273598,1.35623933924774
1914,92,denmod,1.31931313446158,1.14692773636186,1.50011624552249
1914,92,denstrong,0.261021773909312,0.121874084976325,0.404361921439322
1913,93,ni,1.40426516406961,1.22729437513738,1.58915284474845
1913,93,lukemod,1.38008533713695,1.20916631428246,1.55939933896642
1913,93,lukestrong,1.21062493177016,1.06209114257317,1.3661950072405
1913,93,denmod,1.32756232901856,1.15636755647174,1.50744795693218
1913,93,denstrong,0.263483783616723,0.122498226651909,0.408105937293799
1912,94,ni,1.42395836515279,1.24788280571898,1.6107084692198
1912,94,lukemod,1.40113306864758,1.22527650259802,1.57872878041249
1912,94,lukestrong,1.21680589030594,1.06599889696568,1.37165646522024
1912,94,denmod,1.34323559335023,1.16715143927001,1.52266013813826
1912,94,denstrong,0.262923930865095,0.12431005696008,0.407161762741571
1911,95,ni,1.44706582893353,1.26357271600999,1.64066609017668
1911,95,lukemod,1.4217071159454,1.24097950291673,1.61265637622548
1911,95,lukestrong,1.21605449009095,1.06400786861539,1.37259041074034
1911,95,denmod,1.35984592570814,1.17904362757316,1.54254354973166
1911,95,denstrong,0.25592523136434,0.121166718373538,0.396728321921717
1910,96,ni,1.4524237078393,1.26724654919718,1.64436539977062
1910,96,lukemod,1.42720338991018,1.24570985999642,1.61516948116775
1910,96,lukestrong,1.21985733134843,1.06804817599955,1.37775054635284
1910,96,denmod,1.3665887061698,1.19007273638995,1.55344886346977
1910,96,denstrong,0.259119108824782,0.121564227431827,0.401149130317243
1909,97,ni,1.47164447653447,1.28365389324606,1.6689111342937
1909,97,lukemod,1.44183670974007,1.25983670522362,1.63327734109968
1909,97,lukestrong,1.21997721723947,1.06596302208406,1.37808394312676
1909,97,denmod,1.37924148308341,1.19357335835354,1.57044585583199
1909,97,denstrong,0.255519492064134,0.119041378660989,0.395404898925446
1908,98,ni,1.4884588482553,1.30018867282268,1.68764228691717
1908,98,lukemod,1.45849080827472,1.27546771493397,1.65180710589896
