year,fitted,had,dev
1924,-0.00994342137461993,-0.00433333333333336,-0.00561008804128657
1925,0.0273617174176797,0.0766666666666667,-0.049304949248987
1926,0.174305658715727,0.183666666666667,-0.00936100795094016
1927,0.16173052584006,0.0826666666666667,0.0790638591733934
1928,0.0940879249069575,0.0846666666666667,0.00942125824029076
1929,0.0367849565404055,-0.0533333333333333,0.0901182898737388
1930,0.12208535784481,0.157666666666667,-0.0355813088218567
1931,0.195688637082661,0.208666666666667,-0.0129780295840061
1932,0.255347837585828,0.160666666666667,0.0946811709191611
1933,0.209291493129951,0.0226666666666666,0.186624826463285
1934,0.13003587635006,0.169666666666667,-0.0396307903166074
1935,0.151591984625635,0.119666666666667,0.0319253179589676
1936,0.251533322050122,0.152666666666667,0.0988666553834548
1937,0.316660826312029,0.270666666666667,0.0459941596453624
1938,0.257519315694263,0.290666666666667,-0.0331473509724038
1939,0.231765265447817,0.240666666666667,-0.00890140121884969
1940,0.225002816438733,0.313666666666667,-0.0886638502279342
1941,0.317267070361509,0.313666666666667,0.00360040369484238
1942,0.248839049817353,0.272666666666667,-0.0238276168493136
1943,0.150977510937062,0.292666666666667,-0.141689155729605
1944,0.334466399288026,0.445666666666667,-0.111200267378641
1945,0.253104823756069,0.328666666666667,-0.075561842910598
1946,0.221066370150468,0.227666666666667,-0.00660029651619853
1947,0.139419309631975,0.257666666666667,-0.118247357034692
1948,0.21116128171278,0.260666666666667,-0.0495053849538868
1949,0.238681974409049,0.219666666666667,0.0190153077423824
1950,0.1032772324353,0.121666666666667,-0.0183894342313668
1951,0.279169981643811,0.247666666666667,0.031503314977144
1952,0.296502266717906,0.328666666666667,-0.0321643999487606
1953,0.297029897306896,0.396666666666667,-0.0996367693597713
1954,0.148415228144071,0.167666666666667,-0.0192514385225961
1955,0.206978555735619,0.110666666666667,0.0963118890689519
1956,0.132204587334302,0.0336666666666666,0.0985379206676354
1957,0.249951776447464,0.294666666666667,-0.0447148902192034
1958,0.33959196815569,0.344666666666667,-0.00507469851097703
1959,0.240573254189066,0.312666666666667,-0.072093412477601
1960,0.300680583232377,0.245666666666667,0.0550139165657101
1961,0.23119047480455,0.334666666666667,-0.103476191862117
1962,0.182657709736946,0.313666666666667,-0.131008956929721
1963,0.157864228169339,0.345666666666667,-0.187802438497328
1964,0.0624856116678274,0.0716666666666667,-0.00918105499883928
1965,0.115688080039644,0.154666666666667,-0.0389785866270234
1966,0.218800036073207,0.222666666666667,-0.00386663059345993
1967,0.157964972581553,0.219666666666667,-0.0617016940851138
1968,0.136598238242967,0.182666666666667,-0.0460684284237003
1969,0.275130394587585,0.324666666666667,-0.0495362720790818
1970,0.202603945500108,0.266666666666667,-0.0640627211665587
1971,0.0827705374939288,0.111666666666667,-0.0288961291727382
1972,0.157130757131699,0.226666666666667,-0.0695359095349676
1973,0.162723996447917,0.358666666666667,-0.19594267021875
1974,0.0377689552068042,0.0846666666666667,-0.0468977114598625
1975,0.0833022436801229,0.150666666666667,-0.0673644229865441
1976,0.123121734592233,0.0576666666666667,0.0654550679255658
1977,0.294206708252556,0.341666666666667,-0.0474599584141106
1978,0.309754493406188,0.233666666666667,0.0760878267395212
1979,0.371227479549165,0.353666666666667,0.0175608128824984
1980,0.452771337969537,0.388666666666667,0.0641046713028704
1981,0.408479800706625,0.437666666666667,-0.029186865960042
1982,0.361380914708328,0.308666666666667,0.0527142480416607
1983,0.400358740471251,0.486666666666667,-0.0863079261954161
1984,0.308677413209618,0.281666666666667,0.0270107465429507
1985,0.288748035584523,0.266666666666667,0.0220813689178557
1986,0.320955444340344,0.342666666666667,-0.0217112223263233
1987,0.555512579852877,0.481666666666667,0.0738459131862105
1988,0.472548203323048,0.496666666666667,-0.024118463343619
1989,0.485266356961841,0.416666666666667,0.068599690295174
1990,0.569692617341088,0.586666666666667,-0.0169740493255791
1991,0.50542680775669,0.548666666666667,-0.0432398589099767
1992,0.440701816547879,0.397666666666667,0.0430351498812117
1993,0.459374332552134,0.438666666666667,0.020707665885467
1994,0.505961348045731,0.498666666666667,0.00729468137906381
1995,0.629988620634875,0.619666666666667,0.0103219539682082
1996,0.517526398394546,0.474666666666667,0.0428597317278793
1997,0.664501809531029,0.687666666666667,-0.0231648571356384
1998,0.816093284289188,0.826666666666667,-0.0105733823774788
1999,0.679898650319094,0.596666666666667,0.0832319836524273
2000,0.660015754422532,0.589666666666667,0.070349087755865
2001,0.747894611288425,0.732666666666667,0.0152279446217585
2002,0.757245330011573,0.787666666666667,-0.0304213366550936
2003,0.823262365653344,0.798666666666667,0.0245956989866767
2004,0.813600015040229,0.740666666666667,0.0729333483735624
2005,0.853243631076045,0.834666666666667,0.0185769644093778
