year,rcp,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,ghg,co2ch4n2o,fgassum,mhalosum,aerosols,other,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
1878,rcp26,0.33666666666666667,0.18066666666666664,0.49366666666666664,0.30466666666666664,0.058,NA,0.15385685999999998,0.18035255,-0.036675625,0.19053248,0.33077946,0.33059155,0,1.87915e-4,-0.06440044,-0.07584654500000002,0.20833333333333331,0.4583333333333333,0.33666666666666667,0.30466666666666664,NA,0.18035255,0.20833333333333331,0.4583333333333333
1879,rcp26,0.07166666666666663,-0.07833333333333337,0.21766666666666662,0.04066666666666663,0.056,NA,0.16630282000000002,0.20194318,-0.029553125,0.19585594,0.3397948,0.3395985,0,1.963e-4,-0.065545249,-0.078393612,1.9666666666666666,0.13083333333333333,0.07166666666666663,0.04066666666666663,NA,0.20194318,1.9666666666666666,0.13083333333333333
1880,rcp26,0.07466666666666663,-0.07833333333333337,0.22566666666666663,0.01266666666666666,0.051,0.021666666666666612,0.18430345000000004,0.21565151,-0.00942375,0.1937272,0.34985586,0.34965085,0,2.0501e-4,-0.071123292,-0.08500536500000001,1.1833333333333333,0.06775,0.07466666666666663,0.01266666666666666,0.021666666666666612,0.21565151,1.1833333333333333,0.06775
1881,rcp26,0.10166666666666663,-0.053333333333333344,0.25366666666666665,0.07366666666666663,0.051,0.10166666666666663,0.20635683999999999,0.22284839,0.01064,0.19571685,0.36049885,0.36028474,0,2.1411e-4,-0.07404124,-0.09074076899999999,-0.9833333333333334,0.0475,0.10166666666666663,0.07366666666666663,0.10166666666666663,0.22284839,-0.9833333333333334,0.0475
1882,rcp26,0.08866666666666664,-0.06133333333333335,0.23366666666666663,0.014666666666666661,0.051,0.09166666666666662,0.22869478,0.11112547,0.0210525,0.20764228,0.37066673,0.37044306,0,2.23665e-4,-0.074124865,-0.088899585,-0.95,-0.021249999999999998,0.08866666666666664,0.014666666666666661,0.09166666666666662,0.11112547,-0.95,-0.021249999999999998
1883,rcp26,0.005666666666666653,-0.13133333333333336,0.14166666666666664,-0.04033333333333339,0.051,0.011666666666666603,0.23900168999999993,-0.80253495,0.02190125,0.21710044,0.38036098,0.38012737,0,2.3361e-4,-0.07622334,-0.087037207,-0.6833333333333333,-0.02825,0.005666666666666653,-0.04033333333333339,0.011666666666666603,-0.80253495,-0.6833333333333333,-0.02825
1884,rcp26,-0.10733333333333334,-0.2433333333333334,0.025666666666666615,-0.20033333333333336,0.049,-0.08833333333333337,0.23552620000000002,-1.5373016,0.010583125,0.2249431,0.38990514,0.38966119,0,2.43945e-4,-0.076438974,-0.08852306000000001,-0.7583333333333333,-0.07183333333333333,-0.10733333333333334,-0.20033333333333336,-0.08833333333333337,-1.5373016,-0.7583333333333333,-0.07183333333333333
1885,rcp26,-0.08733333333333337,-0.2263333333333334,0.047666666666666635,-0.18333333333333335,0.049,-0.10833333333333339,0.22513465,-0.94407349,-0.010530625,0.23566528,0.39838685,0.39813212,0,2.54735e-4,-0.074481826,-0.08823974899999999,-1.075,-0.020749999999999998,-0.08733333333333337,-0.18333333333333335,-0.10833333333333339,-0.94407349,-1.075,-0.020749999999999998
1886,rcp26,-0.06533333333333335,-0.20333333333333337,0.06566666666666665,-0.15233333333333338,0.05,-0.1183333333333334,0.21270866,-0.44851724,-0.0316925,0.24440116,0.40562556,0.40535951,0,2.66045e-4,-0.073133201,-0.08809119199999998,1.1,0.12641666666666668,-0.06533333333333335,-0.15233333333333338,-0.1183333333333334,-0.44851724,1.1,0.12641666666666668
1887,rcp26,-0.11633333333333334,-0.2533333333333334,0.01266666666666666,-0.19133333333333336,0.05,-0.14833333333333332,0.20415726999999997,-0.32137245,-0.044279375,0.24843665,0.4119969,0.41171903,0,2.77875e-4,-0.073754913,-0.08980533700000003,0.8333333333333334,0.12433333333333334,-0.11633333333333334,-0.19133333333333336,-0.14833333333333332,-0.32137245,0.8333333333333334,0.12433333333333334
1888,rcp26,-0.005333333333333357,-0.14033333333333337,0.12366666666666665,-0.04033333333333339,0.049,0.021666666666666612,0.19442142399999998,-0.21102036,-0.0505225,0.24494393,0.41736708,0.41707685,0,2.90225e-4,-0.078237394,-0.09418575699999998,-1.8083333333333333,0.198,-0.005333333333333357,-0.04033333333333339,0.021666666666666612,-0.21102036,-1.8083333333333333,0.198
1889,rcp26,0.13066666666666663,-0.011333333333333362,0.26366666666666666,0.09366666666666665,0.048,0.09166666666666662,0.19299620999999997,-0.27750578,-0.0530425,0.24603871,0.42236276,0.42205967,0,3.03095e-4,-0.080006981,-0.09631707600000003,0.025000000000000005,0.2005,0.13066666666666663,0.09366666666666665,0.09166666666666662,-0.27750578,0.025000000000000005,0.2005
1890,rcp26,-0.11433333333333334,-0.2553333333333334,0.016666666666666663,-0.15633333333333338,0.049,-0.16833333333333333,0.20816783,-0.3316537,-0.04025875,0.24842658,0.42698525,0.4266687,0,3.1655e-4,-0.080852025,-0.097706645,0.9666666666666667,-0.14191666666666666,-0.11433333333333334,-0.15633333333333338,-0.16833333333333333,-0.3316537,0.9666666666666667,-0.14191666666666666
1891,rcp26,-0.028333333333333377,-0.17433333333333334,0.10666666666666663,-0.06533333333333335,0.049,-0.03833333333333333,0.23357291000000002,-0.2617412,-0.01243375,0.24600666,0.43128557,0.43095498,0,3.3059e-4,-0.084851577,-0.100427338,-0.45,0.03675,-0.028333333333333377,-0.06533333333333335,-0.03833333333333333,-0.2617412,-0.45,0.03675
1892,rcp26,-0.15333333333333338,-0.30133333333333334,-0.016333333333333366,-0.17033333333333334,0.049,-0.05833333333333335,0.259100135,-0.087645365,0.01336125,0.24573889,0.43571861,0.43537339,0,3.45215e-4,-0.086927081,-0.10305263199999999,0.5833333333333334,-0.08966666666666667,-0.15333333333333338,-0.17033333333333334,-0.05833333333333335,-0.087645365,0.5833333333333334,-0.08966666666666667
1893,rcp26,-0.17133333333333334,-0.31533333333333335,-0.03533333333333338,-0.13933333333333336,0.049,-0.10833333333333339,0.280305303,0.060061927,0.034181875,0.24612343,0.43947523,0.43911467,0,3.60555e-4,-0.087720163,-0.10563163499999996,1.4666666666666668,-0.0036666666666666653,-0.17133333333333334,-0.13933333333333336,-0.10833333333333339,0.060061927,1.4666666666666668,-0.0036666666666666653
1894,rcp26,-0.10833333333333334,-0.2493333333333334,0.02966666666666662,-0.11133333333333334,0.05,-0.10833333333333339,0.28916082,0.16938589,0.04360125,0.24555958,0.44255621,0.4421796,0,3.7661e-4,-0.087980233,-0.10901640100000001,0.44999999999999996,-0.24216666666666667,-0.10833333333333334,-0.11133333333333334,-0.10833333333333339,0.16938589,0.44999999999999996,-0.24216666666666667
1895,rcp26,-0.08833333333333337,-0.2293333333333334,0.04566666666666663,-0.07633333333333336,0.048,-0.018333333333333368,0.27311987,0.1618463,0.02968,0.24343987,0.44577046,0.44537714,0,3.93315e-4,-0.088638152,-0.11369243299999998,-0.475,-0.09308333333333334,-0.08833333333333337,-0.07633333333333336,-0.018333333333333368,0.1618463,-0.475,-0.09308333333333334
1896,rcp26,0.11566666666666664,-0.025333333333333374,0.25166666666666665,0.09066666666666665,0.048,0.09166666666666662,0.246371061,0.016537969,0.0023975,0.24397357,0.44911767,0.44870693,0,4.10735e-4,-0.088615369,-0.11652872999999998,-1.4916666666666667,0.10775,0.11566666666666664,0.09066666666666665,0.09166666666666662,0.016537969,-1.4916666666666667,0.10775
1897,rcp26,0.09566666666666665,-0.04633333333333334,0.23066666666666663,0.08366666666666664,0.047,0.09166666666666662,0.22784996600000001,-0.064683906,-0.01924125,0.24709122,0.45286711,0.45243811,0,4.29e-4,-0.08726204,-0.11851384899999998,-1.025,0.111,0.09566666666666665,0.08366666666666664,0.09166666666666662,-0.064683906,-1.025,0.111
1898,rcp26,-0.11033333333333334,-0.2503333333333334,0.024666666666666615,-0.14433333333333337,0.047,-0.07833333333333337,0.22091344500000001,0.037785885,-0.029859375,0.25077282,0.45797425,0.4575262,0,4.48045e-4,-0.08583238,-0.12136904300000001,0.925,0.07533333333333334,-0.11033333333333334,-0.14433333333333337,-0.07833333333333337,0.037785885,0.925,0.07533333333333334
1899,rcp26,0.01266666666666666,-0.12633333333333335,0.14766666666666664,0.0016666666666666496,0.047,0.021666666666666612,0.21745341,0.15053693,-0.036728125,0.25418154,0.46448618,0.46401825,0,4.67935e-4,-0.08578526,-0.12451938400000002,0.33333333333333337,0.12825,0.01266666666666666,0.0016666666666666496,0.021666666666666612,0.15053693,0.33333333333333337,0.12825
1900,rcp26,0.09866666666666662,-0.043333333333333335,0.23566666666666664,0.11766666666666664,0.046,0.11166666666666664,0.21281463,0.20194318,-0.045101875,0.25791651,0.47166844,0.47117444000000003,5.2650461e-6,4.88735e-4,-0.086680533,-0.12707139300000003,-1.2333333333333334,0.09791666666666667,0.09866666666666662,0.11766666666666664,0.11166666666666664,0.20194318,-1.2333333333333334,0.09791666666666667
1901,rcp26,0.04266666666666663,-0.10233333333333339,0.18366666666666664,0.07166666666666663,0.048,0.05166666666666664,0.20682823999999997,0.19166193,-0.05291125,0.25973949,0.47978018,0.47925899,1.08072e-5,5.1038e-4,-0.085594534,-0.13444615200000004,-0.04166666666666667,0.08891666666666667,0.04266666666666663,0.07166666666666663,0.05166666666666664,0.19166193,-0.04166666666666667,0.08891666666666667
1902,rcp26,-0.10033333333333339,-0.2363333333333334,0.03166666666666662,-0.07733333333333337,0.046,-0.09833333333333338,0.215273054,-0.25694328,-0.046388125,0.26166118,0.48859495,0.48805122,1.1376e-5,5.3235e-4,-0.085732068,-0.14120170199999998,1.61907524424502e-17,-0.10124999999999999,-0.10033333333333339,-0.07733333333333337,-0.09833333333333338,-0.25694328,1.61907524424502e-17,-0.10124999999999999
1903,rcp26,-0.17733333333333334,-0.31533333333333335,-0.04633333333333334,-0.15633333333333338,0.046,-0.18833333333333335,0.24768872999999997,-0.65105786,-0.01581125,0.26349998,0.4975297,0.49696353,1.1974737e-5,5.5419e-4,-0.088861387,-0.14516832200000002,0.6,-0.19258333333333333,-0.17733333333333334,-0.15633333333333338,-0.18833333333333335,-0.65105786,0.6,-0.19258333333333333
1904,rcp26,-0.21833333333333338,-0.3553333333333334,-0.08533333333333337,-0.20833333333333337,0.046,-0.28833333333333333,0.274627355,-0.3563287,0.00875,0.26587735,0.50703385,0.50644528,1.2604986e-5,5.75965e-4,-0.090906547,-0.15024994999999997,0.5916666666666667,-0.34708333333333335,-0.21833333333333338,-0.20833333333333337,-0.28833333333333333,-0.3563287,0.5916666666666667,-0.34708333333333335
1905,rcp26,-0.07533333333333336,-0.20933333333333337,0.05466666666666664,-0.043333333333333335,0.046,-0.07833333333333337,0.28293500120000004,0.0021442188,0.012630625,0.27030438,0.51742248,0.51681148,1.3268406e-5,5.9774e-4,-0.092681936,-0.15443616799999996,-3.308333333333333,-0.20249999999999999,-0.07533333333333336,-0.043333333333333335,-0.07833333333333337,0.0021442188,-3.308333333333333,-0.20249999999999999
1906,rcp26,0.018666666666666665,-0.11333333333333334,0.14966666666666664,0.04066666666666663,0.045,-0.00833333333333336,0.2895572,0.1001588,0.016485,0.27307219,0.52824419,0.52760979,1.3966743e-5,6.20425e-4,-0.094408059,-0.160763929,0.35,-0.073,0.018666666666666665,0.04066666666666663,-0.00833333333333336,0.1001588,0.35,-0.073
1907,rcp26,-0.16333333333333339,-0.29433333333333334,-0.037333333333333385,-0.12233333333333335,0.043,-0.17833333333333334,0.293330591,0.076169219,0.017793125,0.27553747,0.53869051,0.53802633,1.4701835e-5,6.4948e-4,-0.096580376,-0.166572675,-0.2916666666666667,-0.22666666666666666,-0.16333333333333339,-0.12233333333333335,-0.17833333333333334,0.076169219,-0.2916666666666667,-0.22666666666666666
1908,rcp26,-0.20933333333333337,-0.3383333333333334,-0.08633333333333337,-0.16033333333333338,0.044,-0.21833333333333338,0.298821448,0.087821302,0.013584375,0.28523707,0.54889277,0.54819324,1.5475616e-5,6.8406e-4,-0.096331318,-0.16732438499999996,0.45,-0.12991666666666665,-0.20933333333333337,-0.16033333333333338,-0.21833333333333338,0.087821302,0.45,-0.12991666666666665
1909,rcp26,-0.22033333333333338,-0.3473333333333334,-0.09833333333333338,-0.21033333333333337,0.043,-0.2583333333333334,0.29861596,0.15396401,9.2312501e-4,0.29769283,0.55920947,0.55847454,1.6290122e-5,7.1864e-4,-0.095365952,-0.16615068700000002,0.35833333333333334,-0.13708333333333333,-0.22033333333333338,-0.21033333333333337,-0.2583333333333334,0.15396401,0.35833333333333334,-0.13708333333333333
1910,rcp26,-0.18833333333333335,-0.31533333333333335,-0.06633333333333336,-0.19033333333333335,0.043,-0.21833333333333338,0.28514719,0.18892026,-0.019236875,0.30438406,0.56937905,0.56860868,1.7147497e-5,7.5322e-4,-0.097318513,-0.16767648400000004,2.0166666666666666,-0.2475,-0.18833333333333335,-0.19033333333333335,-0.21833333333333338,0.18892026,2.0166666666666666,-0.2475
1911,rcp26,-0.2423333333333334,-0.3663333333333334,-0.12233333333333335,-0.20833333333333337,0.042,-0.21833333333333338,0.27993548,0.19508901,-0.034409375,0.31434485,0.5789566,0.57815082,1.8049997e-5,7.87735e-4,-0.098711063,-0.165900685,-0.9916666666666667,-0.21358333333333335,-0.2423333333333334,-0.20833333333333337,-0.21833333333333338,0.19508901,-0.9916666666666667,-0.21358333333333335
1912,rcp26,-0.13533333333333336,-0.2593333333333334,-0.018333333333333368,-0.13433333333333336,0.041,-0.14833333333333332,0.286449065,-0.048576615,-0.04139625,0.32784531,0.58828938,0.58744677,1.8999997e-5,8.23615e-4,-0.099690011,-0.160754064,-1.6333333333333333,-0.22783333333333333,-0.13533333333333336,-0.13433333333333336,-0.14833333333333332,-0.048576615,-1.6333333333333333,-0.22783333333333333
1913,rcp26,-0.12233333333333335,-0.2463333333333334,-0.003333333333333355,-0.10133333333333339,0.041,-0.13833333333333342,0.29942194,-0.15652974,-0.03905125,0.33847319,0.59788188,0.5969873,1.9999996e-5,8.7458e-4,-0.10175676,-0.15765192200000003,-1.1666666666666667,-0.3879166666666667,-0.12233333333333335,-0.10133333333333339,-0.13833333333333342,-0.15652974,-1.1666666666666667,-0.3879166666666667
1914,rcp26,0.057666666666666644,-0.07133333333333336,0.18166666666666664,0.07366666666666663,0.039,0.05166666666666664,0.33231943100000005,0.055606719,-0.019149375,0.3514688,0.60706999,0.60611305,2.1052628e-5,9.3589e-4,-0.10302513,-0.152576065,-1.2,-0.2901666666666667,0.057666666666666644,0.07366666666666663,0.05166666666666664,0.055606719,-1.2,-0.2901666666666667
1915,rcp26,0.16066666666666665,0.017666666666666664,0.29466666666666663,0.14166666666666664,0.039,0.08166666666666664,0.38539931,0.15944734,0.0196175,0.36578181,0.61585979,0.61486402,2.2160661e-5,9.7361e-4,-0.104047,-0.14603098600000003,-0.01666666666666672,0.0935,0.16066666666666665,0.14166666666666664,0.08166666666666664,0.15944734,-0.01666666666666672,0.0935
1916,rcp26,-0.08133333333333337,-0.21633333333333338,0.047666666666666635,-0.09533333333333338,0.039,-0.1183333333333334,0.43191669999999993,0.18754943,0.0578375,0.3740792,0.62514299,0.62412861,2.3327011e-5,9.91055e-4,-0.10695925,-0.14410453099999995,0.9583333333333334,-0.0765,-0.08133333333333337,-0.09533333333333338,-0.1183333333333334,0.18754943,0.9583333333333334,-0.0765
1917,rcp26,-0.1663333333333334,-0.30833333333333335,-0.03033333333333338,-0.19533333333333336,0.039,-0.2283333333333334,0.45896284,0.19611714,0.0783825,0.38058034,0.63495643,0.63390582,2.4554749e-5,0.001026055,-0.10929186,-0.14508422899999998,3.275,-0.27975,-0.1663333333333334,-0.19533333333333336,-0.2283333333333334,0.19611714,3.275,-0.27975
1918,rcp26,-0.03133333333333338,-0.18133333333333335,0.11466666666666664,-0.06033333333333335,0.038,-0.07833333333333337,0.46060663,0.20194318,0.071505,0.38910164,0.64454833,0.64343634,2.5847104e-5,0.001086145,-0.11106971,-0.14437698,0.09166666666666667,-0.2609166666666667,-0.03133333333333338,-0.06033333333333335,-0.07833333333333337,0.20194318,0.09166666666666667,-0.2609166666666667
1919,rcp26,0.026666666666666616,-0.11533333333333334,0.16666666666666663,6.666666666666488e-4,0.037,-0.05833333333333335,0.44587935999999995,0.1947463,0.0426475,0.40323186,0.65373296,0.65255192,2.7207478e-5,0.00115384,-0.11051029,-0.13999081200000002,-1.8083333333333333,-0.18691666666666668,0.026666666666666616,6.666666666666488e-4,-0.05833333333333335,0.1947463,-1.8083333333333333,-0.18691666666666668
1920,rcp26,0.05466666666666664,-0.08333333333333337,0.18766666666666665,0.03866666666666663,0.037,-0.04833333333333334,0.42782496999999997,0.11078276,0.013803125,0.41402184,0.6632174,0.66196722,2.8639451e-5,0.001221535,-0.1097669,-0.13942865,0.11666666666666667,-0.33608333333333335,0.05466666666666664,0.03866666666666663,-0.04833333333333334,0.11078276,0.11666666666666667,-0.33608333333333335
1921,rcp26,0.11466666666666664,-0.012333333333333363,0.23266666666666663,0.09666666666666665,0.036,0.03166666666666662,0.41820474599999996,0.095703594,-0.00765625,0.425861,0.67352664,0.67220714,3.014679e-5,0.00128936,-0.10571212,-0.141953528,1.05,-0.22125,0.11466666666666664,0.09666666666666665,0.03166666666666662,0.095703594,1.05,-0.22125
1922,rcp26,-3.3333333333335213e-4,-0.12333333333333335,0.11866666666666664,0.007666666666666655,0.037,-0.06833333333333336,0.41813606999999997,0.18103797,-0.02118375,0.43931982,0.68386156,0.68247251,3.1733463e-5,0.001357315,-0.10305381,-0.141487939,0.6166666666666667,-0.3209166666666667,-3.3333333333335213e-4,0.007666666666666655,-0.06833333333333336,0.18103797,0.6166666666666667,-0.3209166666666667
1923,rcp26,0.025666666666666615,-0.09333333333333338,0.13666666666666663,0.027666666666666617,0.036,-0.03833333333333333,0.4165556100000001,0.20228589,-0.022185625,0.43874124,0.69378319,0.69232197,3.6655576e-5,0.00142456,-0.11007811,-0.14496384899999998,-0.5666666666666667,-0.32516666666666666,0.025666666666666615,0.027666666666666617,-0.03833333333333333,0.20228589,-0.5666666666666667,-0.32516666666666666
1924,rcp26,0.007666666666666655,-0.11533333333333334,0.12366666666666665,0.03866666666666663,0.035,-0.04833333333333334,0.43234255999999993,0.18926297,-0.009104375,0.44144694,0.70457035,0.70303302,4.5520957e-5,0.00149181,-0.1144135,-0.14870990799999997,0.5916666666666667,-0.15358333333333332,0.007666666666666655,0.03866666666666663,-0.04833333333333334,0.18926297,0.5916666666666667,-0.15358333333333332
1925,rcp26,0.08666666666666664,-0.036333333333333384,0.20066666666666663,0.07366666666666663,0.034,0.0016666666666665941,0.46763754999999996,0.18926297,0.01456,0.45307756,0.71621844,0.71460345,5.528522e-5,0.001559705,-0.11438889,-0.148751991,-0.35833333333333334,-0.16058333333333333,0.08666666666666664,0.07366666666666663,0.0016666666666665941,0.18926297,-0.35833333333333334,-0.16058333333333333
1926,rcp26,0.19366666666666665,0.07166666666666663,0.30866666666666664,0.21166666666666664,0.034,0.11166666666666664,0.50410005,0.19714526,0.04036375,0.4637363,0.72749791,0.7257989,6.5563388e-5,0.00163345,-0.11533456,-0.148427051,-0.825,0.0845,0.19366666666666665,0.21166666666666664,0.11166666666666664,0.19714526,-0.825,0.0845
1927,rcp26,0.09166666666666665,-0.025333333333333374,0.20466666666666664,0.10766666666666663,0.033,0.0016666666666665941,0.52616211,0.19508901,0.0554925,0.47066961,0.73876339,0.73697396,7.6382509e-5,0.00171305,-0.11660302,-0.15149076600000003,0.39166666666666666,0.10858333333333334,0.09166666666666665,0.10766666666666663,0.0016666666666665941,0.19508901,0.39166666666666666,0.10858333333333334
1928,rcp26,0.09566666666666665,-0.02133333333333337,0.20566666666666664,0.13166666666666663,0.031,0.021666666666666612,0.52888966,0.14573901,0.051016875,0.47787279,0.7507157,0.74883527,8.7771063e-5,0.001792655,-0.11856454,-0.15427837300000002,0.7749999999999999,-0.006999999999999999,0.09566666666666665,0.13166666666666663,0.021666666666666612,0.14573901,0.7749999999999999,-0.006999999999999999
1929,rcp26,-0.04833333333333334,-0.1663333333333334,0.06266666666666665,-0.04833333333333334,0.031,-0.13833333333333342,0.5279665880000001,0.096046302,0.0412825,0.48668409,0.76252431,0.7605523,9.9759016e-5,0.00187226,-0.1215376,-0.15430263099999997,0.8916666666666666,-0.11283333333333333,-0.04833333333333334,-0.04833333333333334,-0.13833333333333342,0.096046302,0.8916666666666666,-0.11283333333333333
1930,rcp26,0.16466666666666663,0.047666666666666635,0.2766666666666666,0.17366666666666664,0.03,0.06166666666666662,0.53076950999999994,0.12174943,0.032589375,0.49818014,0.77375425,0.77168936,1.1237791e-4,0.001952515,-0.12319811,-0.152376,0.04166666666666667,0.0095,0.16466666666666663,0.17366666666666664,0.06166666666666662,0.12174943,0.04166666666666667,0.0095
1931,rcp26,0.21466666666666664,0.09766666666666665,0.32666666666666666,0.23266666666666663,0.03,0.11166666666666664,0.5321040699999999,0.14642443,0.016454375,0.51564969,0.78532252,0.78315805,1.3169941e-4,0.00203277,-0.12149143,-0.14818139499999994,0.36666666666666664,0.17708333333333334,0.21466666666666664,0.23266666666666663,0.11166666666666664,0.14642443,0.36666666666666664,0.17708333333333334
1932,rcp26,0.16466666666666663,0.05166666666666664,0.2726666666666666,0.18266666666666664,0.029,0.04166666666666663,0.53025506,0.11489526,-0.00354375,0.53379881,0.79695636,0.79469097,1.522451e-4,0.0021131512,-0.11922538,-0.14393217900000002,-1,0.22708333333333333,0.16466666666666663,0.18266666666666664,0.04166666666666663,0.11489526,-1,0.22708333333333333
1933,rcp26,0.028666666666666618,-0.08433333333333337,0.13566666666666663,0.022666666666666613,0.028,-0.08833333333333337,0.53304044,0.12380568,-0.013908125,0.54694856,0.80778462,0.8054203,1.6805898e-4,0.0021962558,-0.11907929,-0.14175676599999998,0.08333333333333333,0.19116666666666668,0.028666666666666618,0.022666666666666613,-0.08833333333333337,0.12380568,0.08333333333333333,0.19116666666666668
1934,rcp26,0.17066666666666663,0.058666666666666645,0.2776666666666666,0.16066666666666665,0.027,0.07166666666666663,0.55487467,0.16218901,6.5625015e-5,0.55480904,0.81806099,0.8155774,1.8474279e-4,0.0022988452,-0.1209596,-0.142292353,-0.10833333333333335,-0.009333333333333332,0.17066666666666663,0.16066666666666665,0.07166666666666663,0.16218901,-0.10833333333333335,-0.009333333333333332
1935,rcp26,0.12366666666666665,0.014666666666666661,0.22866666666666663,0.12766666666666665,0.027,0.0016666666666665941,0.60391109,0.16938589,0.0409325,0.56297859,0.82822019,0.82559745,2.0234558e-4,0.0024203945,-0.12268848,-0.14255310799999996,0.26666666666666666,0.016,0.12366666666666665,0.12766666666666665,0.0016666666666665941,0.16938589,0.26666666666666666,0.016
1936,rcp26,0.15466666666666665,0.05166666666666664,0.25566666666666665,0.16966666666666663,0.026,0.04166666666666663,0.65085595,0.18069526,0.081598125,0.56925783,0.83750402,0.83473899,2.2091927e-4,0.002544114,-0.12391449,-0.14433170399999998,-0.2916666666666667,0.14808333333333334,0.15466666666666665,0.16966666666666663,0.04166666666666663,0.18069526,-0.2916666666666667,0.14808333333333334
