year,giss,had,had_full,had_low,had_up,cwhad,cwhad_full,amo,soi,volc,solar,anthro,co2,trf,amo_mean,soi_mean,volc_mean,rcp
1887,-0.101333333333333,-0.122333333333333,-0.122333333333333,-0.258333333333333,0.00766666666666665,-0.1930667,-0.1930667,0.119583333333333,0.833333333333333,-0.32137245,-0.044279375,0.24843665,0.31077419,0.204157277941704,0.119583331048489,0.833333313465118,-0.321372449398041,rcp26
1888,0.0186666666666667,-0.0133333333333334,-0.0133333333333334,-0.148333333333333,0.116666666666667,-0.0570667,-0.0570667,0.19325,-1.80833333333333,-0.21102036,-0.0505225,0.24494393,0.31487495,0.194421425461769,0.193250000476837,-1.80833327770233,-0.211020365357399,rcp26
1889,0.118666666666667,0.122666666666667,0.122666666666667,-0.0163333333333334,0.258666666666667,0.0819333,0.0819333,0.196166666666667,0.025,-0.27750578,-0.0530425,0.24603871,0.31851727,0.192996203899384,0.196166664361954,0.025000000372529,-0.277505785226822,rcp26
1890,-0.111333333333333,-0.123333333333333,-0.123333333333333,-0.263333333333333,0.00866666666666666,-0.1650667,-0.1650667,-0.146083333333333,0.966666666666667,-0.3316537,-0.04025875,0.24842658,0.32170241,0.208167836070061,-0.14608334004879,0.966666638851166,-0.331653714179993,rcp26
1891,-0.0513333333333334,-0.0433333333333334,-0.0433333333333334,-0.187333333333333,0.0936666666666666,-0.0920667,-0.0920667,0.0328333333333333,-0.45,-0.2617412,-0.01243375,0.24600666,0.32443091,0.233572915196419,0.0328333340585232,-0.449999988079071,-0.261741191148758,rcp26
1892,-0.101333333333333,-0.160333333333333,-0.160333333333333,-0.307333333333333,-0.0223333333333334,-0.1800667,-0.1800667,-0.0933333333333333,0.583333333333333,-0.087645365,0.01336125,0.24573889,0.32715801,0.259100139141083,-0.0933333337306976,0.583333313465118,-0.0876453667879105,rcp26
1893,-0.141333333333333,-0.179333333333333,-0.179333333333333,-0.323333333333333,-0.0413333333333334,-0.1550667,-0.1550667,-0.00716666666666667,1.46666666666667,0.060061927,0.034181875,0.24612343,0.32942964,0.280305296182632,-0.00716666644439101,1.46666669845581,0.0600619278848171,rcp26
1894,-0.111333333333333,-0.112333333333333,-0.112333333333333,-0.257333333333333,0.0246666666666666,-0.1240667,-0.1240667,-0.24525,0.45,0.16938589,0.04360125,0.24555958,0.33124617,0.289160817861557,-0.245250001549721,0.449999988079071,0.169385895133018,rcp26
1895,-0.0413333333333334,-0.0973333333333334,-0.0973333333333334,-0.240333333333333,0.0356666666666666,-0.0920667,-0.0920667,-0.0960833333333333,-0.475,0.1618463,0.02968,0.24343987,0.33306208,0.273119866847992,-0.0960833355784416,-0.474999994039536,0.161846294999123,rcp26
1896,0.0286666666666667,0.104666666666667,0.104666666666667,-0.0363333333333334,0.241666666666667,0.0719333,0.0719333,0.105166666666667,-1.49166666666667,0.016537969,0.0023975,0.24397357,0.33487737,0.246371075510979,0.105166666209698,-1.49166667461395,0.016537968069315,rcp26
1897,0.0286666666666667,0.0856666666666667,0.0856666666666667,-0.0553333333333333,0.222666666666667,0.0629333,0.0629333,0.108333333333333,-1.025,-0.064683906,-0.01924125,0.24709122,0.33714553,0.22784997522831,0.108333334326744,-1.02499997615814,-0.0646839067339897,rcp26
1898,-0.101333333333333,-0.112333333333333,-0.112333333333333,-0.252333333333333,0.0226666666666666,-0.1570667,-0.1570667,0.0726666666666667,0.925,0.037785885,-0.029859375,0.25077282,0.34077243,0.22091343998909,0.0726666674017906,0.925000011920929,0.0377858839929104,rcp26
1899,0.00866666666666666,0.00766666666666665,0.00766666666666665,-0.130333333333333,0.143666666666667,-0.0030667,-0.0030667,0.126,0.333333333333333,0.15053693,-0.036728125,0.25418154,0.34575562,0.217453420162201,0.126000002026558,0.333333343267441,0.150536924600601,rcp26
1900,0.0586666666666666,0.0976666666666667,0.0976666666666667,-0.0443333333333334,0.234666666666667,0.1059333,0.1059333,0.0959166666666667,-1.23333333333333,0.20194318,-0.045101875,0.25791651,0.35118677,0.212814629077911,0.0959166660904884,-1.23333334922791,0.201943174004555,rcp26
1901,-0.00133333333333335,0.0286666666666666,0.0286666666666666,-0.117333333333333,0.167666666666667,0.0519333,0.0519333,0.087,-0.0416666666666667,0.19166193,-0.05291125,0.25973949,0.35706406,0.206828236579895,0.0869999974966049,-0.0416666679084301,0.191661924123764,rcp26
1902,-0.0913333333333333,-0.116333333333333,-0.116333333333333,-0.251333333333333,0.0166666666666666,-0.1080667,-0.1080667,-0.102833333333333,0,-0.25694328,-0.046388125,0.26166118,0.36338651,0.215273052453995,-0.102833330631256,0,-0.25694328546524,rcp26
1903,-0.151333333333333,-0.185333333333333,-0.185333333333333,-0.322333333333333,-0.0533333333333333,-0.1790667,-0.1790667,-0.19375,0.6,-0.65105786,-0.01581125,0.26349998,0.36970149,0.247688725590706,-0.193749994039536,0.600000023841858,-0.651057839393616,rcp26
1904,-0.231333333333333,-0.232333333333333,-0.232333333333333,-0.367333333333333,-0.0983333333333334,-0.2350667,-0.2350667,-0.348083333333333,0.591666666666667,-0.3563287,0.00875,0.26587735,0.37645901,0.274627357721329,-0.348083347082138,0.591666638851166,-0.356328696012497,rcp26
1905,-0.0913333333333333,-0.0863333333333334,-0.0863333333333334,-0.219333333333333,0.0436666666666666,-0.0710667,-0.0710667,-0.20325,-3.30833333333333,0.0021442188,0.012630625,0.27030438,0.38410722,0.282934993505478,-0.203250005841255,-3.30833339691162,0.00214421888813376,rcp26
1906,-0.0513333333333334,0.00166666666666665,0.00166666666666665,-0.132333333333333,0.131666666666667,0.0159333,0.0159333,-0.0735833333333333,0.35,0.1001588,0.016485,0.27307219,0.39219378,0.289557188749313,-0.0735833346843719,0.349999994039536,0.100158803164959,rcp26
1907,-0.211333333333333,-0.180333333333333,-0.180333333333333,-0.310333333333333,-0.0533333333333333,-0.1530667,-0.1530667,-0.22725,-0.291666666666667,0.076169219,0.017793125,0.27553747,0.3998202,0.293330609798431,-0.227249994874001,-0.291666656732559,0.0761692225933075,rcp26
1908,-0.221333333333333,-0.227333333333333,-0.227333333333333,-0.355333333333333,-0.103333333333333,-0.1820666,-0.1820666,-0.13025,0.45,0.087821302,0.013584375,0.28523707,0.4069878,0.298821449279785,-0.130250006914139,0.449999988079071,0.0878213047981262,rcp26
1909,-0.261333333333333,-0.240333333333333,-0.240333333333333,-0.367333333333333,-0.117333333333333,-0.2330667,-0.2330667,-0.137,0.358333333333333,0.15396401,0.00092312501,0.29769283,0.41414581,0.298615962266922,-0.136999994516373,0.358333319425583,0.153964012861252,rcp26
1910,-0.251333333333333,-0.200333333333333,-0.200333333333333,-0.326333333333333,-0.0773333333333334,-0.2160667,-0.2160667,-0.247333333333333,2.01666666666667,0.18892026,-0.019236875,0.30438406,0.42129426,0.285147190093994,-0.247333332896233,2.01666665077209,0.188920259475708,rcp26
1911,-0.231333333333333,-0.258333333333333,-0.258333333333333,-0.382333333333333,-0.139333333333333,-0.2370667,-0.2370667,-0.213083333333333,-0.991666666666667,0.19508901,-0.034409375,0.31434485,0.42798755,0.279935479164124,-0.213083326816559,-0.991666674613953,0.195089012384415,rcp26
1912,-0.201333333333333,-0.153333333333333,-0.153333333333333,-0.276333333333333,-0.0363333333333334,-0.1650667,-0.1650667,-0.227333333333333,-1.63333333333333,-0.048576615,-0.04139625,0.32784531,0.43422682,0.286449074745178,-0.227333337068558,-1.63333332538605,-0.0485766157507896,rcp26
1913,-0.181333333333333,-0.143333333333333,-0.143333333333333,-0.267333333333333,-0.0233333333333334,-0.1340667,-0.1340667,-0.386916666666667,-1.16666666666667,-0.15652974,-0.03905125,0.33847319,0.44045882,0.299421936273575,-0.386916667222977,-1.16666662693024,-0.156529739499092,rcp26
1914,-0.0213333333333334,0.0376666666666666,0.0376666666666666,-0.0903333333333334,0.160666666666667,0.0419333,0.0419333,-0.289083333333333,-1.2,0.055606719,-0.019149375,0.3514688,0.44623943,0.332319438457489,-0.289083331823349,-1.20000004768372,0.0556067191064358,rcp26
1915,0.0486666666666666,0.131666666666667,0.131666666666667,-0.0103333333333334,0.265666666666667,0.1179333,0.1179333,0.09475,-0.0166666666666667,0.15944734,0.0196175,0.36578181,0.45156962,0.38539931178093,0.0947500020265579,-0.0166666675359011,0.159447342157364,rcp26
1916,-0.151333333333333,-0.102333333333333,-0.102333333333333,-0.236333333333333,0.0276666666666666,-0.1150667,-0.1150667,-0.075,0.958333333333333,0.18754943,0.0578375,0.3740792,0.45733777,0.4319167137146,-0.0750000029802322,0.958333313465118,0.18754942715168,rcp26
1917,-0.231333333333333,-0.185333333333333,-0.185333333333333,-0.326333333333333,-0.0513333333333333,-0.2060667,-0.2060667,-0.278,3.275,0.19611714,0.0783825,0.38058034,0.46354294,0.458962827920914,-0.277999997138977,3.27500009536743,0.196117132902145,rcp26
1918,-0.101333333333333,-0.0473333333333334,-0.0473333333333334,-0.195333333333333,0.0986666666666667,-0.0790667,-0.0790667,-0.258916666666667,0.0916666666666667,0.20194318,0.071505,0.38910164,0.46929869,0.460606634616852,-0.258916676044464,0.0916666686534882,0.201943174004555,rcp26
1919,-0.0813333333333333,0.0116666666666667,0.0116666666666667,-0.130333333333333,0.150666666666667,-0.0190667,-0.0190667,-0.18475,-1.80833333333333,0.1947463,0.0426475,0.40323186,0.47460598,0.445879369974136,-0.184750005602837,-1.80833327770233,0.194746300578117,rcp26
1920,-0.0613333333333334,0.0436666666666666,0.0436666666666666,-0.0933333333333334,0.177666666666667,0.0209333,0.0209333,-0.3335,0.116666666666667,0.11078276,0.013803125,0.41402184,0.48034937,0.427824974060059,-0.333499997854233,0.116666667163372,0.110782757401466,rcp26
1921,0.00866666666666666,0.105666666666667,0.105666666666667,-0.0193333333333334,0.224666666666667,0.0819333,0.0819333,-0.2185,1.05,0.095703594,-0.00765625,0.425861,0.48696871,0.418204754590988,-0.218500003218651,1.04999995231628,0.0957035943865776,rcp26
1922,-0.0813333333333333,-0.0133333333333334,-0.0133333333333334,-0.135333333333333,0.105666666666667,-0.0040667,-0.0040667,-0.318333333333333,0.616666666666667,0.18103797,-0.02118375,0.43931982,0.49358042,0.418136060237885,-0.318333327770233,0.616666674613953,0.181037977337837,rcp26
1923,-0.0413333333333334,0.0206666666666666,0.0206666666666666,-0.0973333333333334,0.131666666666667,0.0199333,0.0199333,-0.322166666666667,-0.566666666666667,0.20228589,-0.022185625,0.43874124,0.49974374,0.416555613279343,-0.322166681289673,-0.566666662693024,0.202285885810852,rcp26
1924,-0.0313333333333334,-0.00433333333333336,-0.00433333333333336,-0.125333333333333,0.112666666666667,0.0259333,0.0259333,-0.150416666666667,0.591666666666667,0.18926297,-0.009104375,0.44144694,0.50677828,0.432342559099197,-0.150416672229767,0.591666638851166,0.189262971282005,rcp26
1925,-0.00133333333333335,0.0766666666666667,0.0766666666666667,-0.0453333333333334,0.191666666666667,0.0589333,0.0589333,-0.157166666666667,-0.358333333333333,0.18926297,0.01456,0.45307756,0.51468174,0.467637568712234,-0.157166659832001,-0.358333319425583,0.189262971282005,rcp26
1926,0.118666666666667,0.183666666666667,0.183666666666667,0.0616666666666666,0.297666666666667,0.2009333,0.2009333,0.08825,-0.825,0.19714526,0.04036375,0.4637363,0.52213573,0.504100024700165,0.088249996304512,-0.824999988079071,0.197145253419876,rcp26
1927,0.0286666666666667,0.0826666666666667,0.0826666666666667,-0.0353333333333334,0.195666666666667,0.0949333,0.0949333,0.112583333333333,0.391666666666667,0.19508901,0.0554925,0.47066961,0.52957874,0.526162087917328,0.112583331763744,0.391666680574417,0.195089012384415,rcp26
1928,0.0486666666666666,0.0846666666666667,0.0846666666666667,-0.0313333333333334,0.195666666666667,0.1219333,0.1219333,-0.00291666666666667,0.775,0.14573901,0.051016875,0.47787279,0.53788518,0.528889656066895,-0.0029166666790843,0.774999976158142,0.145739004015923,rcp26
1929,-0.101333333333333,-0.0533333333333333,-0.0533333333333333,-0.170333333333333,0.0576666666666667,-0.0570667,-0.0570667,-0.1085,0.891666666666667,0.096046302,0.0412825,0.48668409,0.54617941,0.527966618537903,-0.108499996364117,0.891666650772095,0.0960462987422943,rcp26
1930,0.0886666666666666,0.157666666666667,0.157666666666667,0.0416666666666666,0.268666666666667,0.1579333,0.1579333,0.01425,0.0416666666666667,0.12174943,0.032589375,0.49818014,0.55402496,0.530769526958466,0.0142500000074506,0.0416666679084301,0.121749430894852,rcp26
1931,0.138666666666667,0.208666666666667,0.208666666666667,0.0926666666666666,0.319666666666667,0.2179333,0.2179333,0.18175,0.366666666666667,0.14642443,0.016454375,0.51564969,0.56229357,0.532104074954987,0.181749999523163,0.366666674613953,0.146424427628517,rcp26
1932,0.0986666666666666,0.160666666666667,0.160666666666667,0.0466666666666667,0.267666666666667,0.1759333,0.1759333,0.232083333333333,-1,0.11489526,-0.00354375,0.53379881,0.5705501,0.530255079269409,0.232083335518837,-1,0.114895261824131,rcp26
1933,-0.0413333333333334,0.0226666666666666,0.0226666666666666,-0.0893333333333334,0.129666666666667,0.0099333,0.0099333,0.196333333333333,0.0833333333333333,0.12380568,-0.013908125,0.54694856,0.57792673,0.533040463924408,0.196333333849907,0.0833333358168602,0.123805679380894,rcp26
1934,0.118666666666667,0.169666666666667,0.169666666666667,0.0586666666666667,0.275666666666667,0.1539333,0.1539333,-0.00391666666666666,-0.108333333333333,0.16218901,6.5625015e-05,0.55480904,0.5848599,0.554874658584595,-0.00391666684299707,-0.108333334326744,0.16218900680542,rcp26
1935,0.0586666666666666,0.119666666666667,0.119666666666667,0.0116666666666667,0.225666666666667,0.1169333,0.1169333,0.0215,0.266666666666667,0.16938589,0.0409325,0.56297859,0.59178409,0.603911101818085,0.0215000007301569,0.266666680574417,0.169385895133018,rcp26
1936,0.108666666666667,0.152666666666667,0.152666666666667,0.0486666666666667,0.253666666666667,0.1609333,0.1609333,0.154083333333333,-0.291666666666667,0.18069526,0.081598125,0.56925783,0.59783591,0.650855958461761,0.154083326458931,-0.291666656732559,0.18069526553154,rcp26
1937,0.238666666666667,0.270666666666667,0.270666666666667,0.168666666666667,0.369666666666667,0.3039333,0.3039333,0.297166666666667,0.0333333333333333,0.17932443,0.09006375,0.57566193,0.60215445,0.665725708007812,0.297166675329208,0.0333333350718021,0.179324433207512,rcp26
1938,0.268666666666667,0.290666666666667,0.290666666666667,0.184666666666667,0.393666666666667,0.3009333,0.3009333,0.244666666666667,1.34166666666667,0.16321714,0.0808325,0.58955637,0.60517523,0.670388877391815,0.244666665792465,1.34166669845581,0.163217142224312,rcp26
1939,0.218666666666667,0.240666666666667,0.240666666666667,0.130666666666667,0.346666666666667,0.2759333,0.2759333,0.112583333333333,-0.00833333333333334,0.16390255,0.073845625,0.59976398,0.60733189,0.673609614372253,0.112583331763744,-0.00833333376795053,0.163902550935745,rcp26
1940,0.278666666666667,0.313666666666667,0.313666666666667,0.189666666666667,0.433666666666667,0.3609333,0.3609333,-0.0264166666666667,-2.25,0.18377964,0.064194375,0.60040981,0.60862547,0.664604187011719,-0.0264166668057442,-2.25,0.183779641985893,rcp26
1941,0.288666666666667,0.313666666666667,0.313666666666667,0.197666666666667,0.427666666666667,0.3479333,0.3479333,0.177333333333333,-2.30833333333333,0.19303276,0.050019375,0.59760078,0.60862547,0.647620141506195,0.17733334004879,-2.30833339691162,0.193032756447792,rcp26
1942,0.258666666666667,0.272666666666667,0.272666666666667,0.151666666666667,0.391666666666667,0.2969333,0.2969333,0.186583333333333,-0.025,0.17144214,0.030625,0.59431171,0.60733189,0.624936699867249,0.186583340167999,-0.025000000372529,0.17144213616848,rcp26
1943,0.268666666666667,0.292666666666667,0.292666666666667,0.167666666666667,0.414666666666667,0.3339333,0.3339333,0.036,0.591666666666667,0.16630151,0.013610625,0.59299835,0.60560671,0.606608986854553,0.0359999984502792,0.591666638851166,0.166301503777504,rcp26
1944,0.348666666666667,0.445666666666667,0.445666666666667,0.321666666666667,0.565666666666667,0.4369333,0.4369333,0.352,-0.433333333333333,0.18926297,0.021004375,0.59123056,0.6043125,0.612234950065613,0.351999998092651,-0.433333337306976,0.189262971282005,rcp26
1945,0.208666666666667,0.328666666666667,0.328666666666667,0.199666666666667,0.454666666666667,0.3089333,0.3089333,0.222666666666667,0.7,0.19988693,0.049966875,0.59027107,0.60388103,0.640237927436829,0.222666665911674,0.699999988079071,0.199886932969093,rcp26
1946,0.128666666666667,0.227666666666667,0.227666666666667,0.114666666666667,0.337666666666667,0.2229333,0.2229333,0.02175,-1.20833333333333,0.2070838,0.080705625,0.58655836,0.6043125,0.667263984680176,0.0217499993741512,-1.20833337306976,0.207083806395531,rcp26
1947,0.168666666666667,0.257666666666667,0.257666666666667,0.140666666666667,0.368666666666667,0.2909333,0.2909333,-0.0826666666666667,0.258333333333333,0.1988588,0.11165437,0.57895654,0.60560671,0.690610885620117,-0.0826666653156281,0.258333325386047,0.198858797550201,rcp26
1948,0.108666666666667,0.260666666666667,0.260666666666667,0.146666666666667,0.369666666666667,0.2179333,0.2179333,0.015,-0.45,0.19680255,0.12945625,0.57260652,0.60776302,0.702062785625458,0.0149999996647239,-0.449999988079071,0.19680255651474,rcp26
1949,0.0986666666666666,0.219666666666667,0.219666666666667,0.113666666666667,0.320666666666667,0.1669333,0.1669333,0.094,-0.291666666666667,0.18926297,0.11637937,0.57287846,0.6107804,0.689257800579071,0.0939999967813492,-0.291666656732559,0.189262971282005,rcp26
1950,0.0186666666666667,0.121666666666667,0.121666666666667,0.0166666666666666,0.220666666666667,0.0819333,0.0819333,-0.00658333333333333,2.35833333333333,0.18686401,0.0807275,0.57404745,0.61508782,0.654774963855743,-0.00658333348110318,2.35833334922791,0.186864003539085,rcp26
1951,0.148666666666667,0.247666666666667,0.247666666666667,0.144666666666667,0.349666666666667,0.2609333,0.2609333,0.205083333333333,-1,0.1906338,0.049030625,0.56168656,0.62111239,0.610717177391052,0.205083340406418,-1,0.190633803606033,rcp26
1952,0.228666666666667,0.328666666666667,0.328666666666667,0.228666666666667,0.429666666666667,0.3349333,0.3349333,0.296583333333333,-0.491666666666667,0.18446505,0.031810625,0.55003428,0.62798987,0.581844925880432,0.296583324670792,-0.491666674613953,0.184465050697327,rcp26
1953,0.298666666666667,0.396666666666667,0.396666666666667,0.296666666666667,0.497666666666667,0.3979333,0.3979333,0.266,-1.21666666666667,0.17555464,0.02046625,0.55008287,0.63528723,0.570549130439758,0.266000002622604,-1.21666669845581,0.175554633140564,rcp26
1954,0.0986666666666666,0.167666666666667,0.167666666666667,0.0676666666666667,0.265666666666667,0.1959333,0.1959333,0.04475,0.375,0.18069526,0.022115625,0.55199419,0.64385931,0.574109792709351,0.0447500012814999,0.375,0.18069526553154,rcp26
1955,0.0886666666666666,0.110666666666667,0.110666666666667,0.0136666666666667,0.206666666666667,0.1299333,0.1299333,0.194166666666667,1.48333333333333,0.2029713,0.057264375,0.55514058,0.65370065,0.612404942512512,0.194166660308838,1.48333334922791,0.202971294522285,rcp26
1956,0.0286666666666667,0.0336666666666666,0.0336666666666666,-0.0563333333333333,0.128666666666667,0.0709333,0.0709333,-0.0175,1.575,0.2153088,0.12487125,0.55891851,0.66395102,0.683789789676666,-0.0175000000745058,1.57500004768372,0.215308800339699,rcp26
1957,0.248666666666667,0.294666666666667,0.294666666666667,0.203666666666667,0.384666666666667,0.2999333,0.2999333,0.0421666666666667,-0.758333333333333,0.22559005,0.17792687,0.56328276,0.67460724,0.741209626197815,0.0421666651964188,-0.758333325386047,0.22559005022049,rcp26
1958,0.248666666666667,0.344666666666667,0.344666666666667,0.256666666666667,0.435666666666667,0.3209333,0.3209333,0.215583333333333,-0.791666666666667,0.23073068,0.17952812,0.57218953,0.68520067,0.751717627048492,0.215583339333534,-0.791666686534882,0.230730682611465,rcp26
1959,0.228666666666667,0.312666666666667,0.312666666666667,0.226666666666667,0.398666666666667,0.2889333,0.2889333,0.0544166666666667,-0.183333333333333,0.22696089,0.15146687,0.59040482,0.69628068,0.74187171459198,0.0544166676700115,-0.183333337306976,0.226960897445679,rcp26
1960,0.168666666666667,0.245666666666667,0.245666666666667,0.160666666666667,0.331666666666667,0.2389333,0.2389333,0.236916666666667,0.491666666666667,0.15190776,0.11563562,0.61266012,0.7093687,0.728295743465424,0.236916661262512,0.491666674613953,0.151907756924629,rcp26
1961,0.258666666666667,0.334666666666667,0.334666666666667,0.249666666666667,0.420666666666667,0.3139333,0.3139333,0.10125,-0.0833333333333333,0.060747344,0.072270625,0.61854867,0.72293323,0.690819323062897,0.101250000298023,-0.0833333358168602,0.0607473440468311,rcp26
1962,0.248666666666667,0.313666666666667,0.313666666666667,0.227666666666667,0.398666666666667,0.2909333,0.2909333,0.07375,0.583333333333333,-0.013963073,0.039375,0.61973921,0.73507442,0.659114181995392,0.0737499967217445,0.583333313465118,-0.0139630725607276,rcp26
1963,0.278666666666667,0.345666666666667,0.345666666666667,0.257666666666667,0.432666666666667,0.3239333,0.3239333,0.00616666666666666,-0.525,-0.49546828,0.02737,0.63015159,0.74521338,0.657521605491638,0.00616666674613953,-0.524999976158142,-0.495468288660049,rcp26
1964,0.00866666666666666,0.0716666666666667,0.0716666666666667,-0.0133333333333334,0.158666666666667,0.0469333,0.0469333,-0.094,0.7,-0.85325578,0.02680125,0.6407826,0.75407365,0.667583823204041,-0.0939999967813492,0.699999988079071,-0.853255808353424,rcp26
1965,0.108666666666667,0.154666666666667,0.154666666666667,0.0676666666666667,0.240666666666667,0.1479333,0.1479333,-0.157833333333333,-1.39166666666667,-0.53248078,0.03808875,0.65706711,0.76618156,0.69515585899353,-0.157833337783813,-1.39166665077209,-0.532480776309967,rcp26
1966,0.168666666666667,0.222666666666667,0.222666666666667,0.136666666666667,0.309666666666667,0.2139333,0.2139333,0.00583333333333333,-0.875,-0.15001828,0.06435625,0.67900631,0.7828982,0.743362545967102,0.0058333333581686,-0.875,-0.150018274784088,rcp26
