year,mean,q025,q975,prior
2005,0.6788991995,0.52311715,0.836769975,ni
2006,0.6612823285,0.5004922,0.82059125,ni
2007,0.60464893,0.4492428,0.7568237,ni
2008,0.5733244995,0.410896825,0.729630425,ni
2009,0.60998916925,0.4543298,0.76817715,ni
2010,0.77479035425,0.610977175,0.93613225,ni
2011,0.67317425775,0.51654245,0.833893825,ni
2012,0.80979491825,0.65474085,0.9700163,ni
2013,0.78600053625,0.626034125,0.946392225,ni
2014,0.780358737,0.621189,0.939857675,ni
2015,0.81642281175,0.659370025,0.98074925,ni
2016,0.8864888315,0.72399165,1.04849475,ni
2017,0.884966168,0.72490875,1.048409,ni
2018,0.78200317075,0.62056965,0.942484975,ni
2019,0.84418781625,0.68406695,1.001623,ni
2020,0.8048852925,0.641545975,0.961981525,ni
2021,0.8504418625,0.69136995,1.00927075,ni
2022,0.88094556125,0.72417235,1.043482,ni
2023,0.8946045815,0.736906575,1.05677225,ni
2024,0.8971858645,0.7385862,1.0613845,ni
2025,0.890188137,0.7247752,1.05429375,ni
2026,0.88078202275,0.712985125,1.04528975,ni
2027,0.88067048325,0.71515235,1.0436135,ni
2028,0.88239311575,0.723404125,1.045489,ni
2029,0.88509810225,0.7212641,1.04678075,ni
2030,0.8912279415,0.73087295,1.0490575,ni
2031,0.9187514825,0.753920725,1.0853605,ni
2032,0.956070354,0.790982875,1.1167445,ni
2033,0.97628402525,0.808688025,1.14300525,ni
2034,0.986119523,0.81438655,1.15848175,ni
2035,0.98501336825,0.818083925,1.14969075,ni
2036,0.97249916025,0.807923075,1.13987825,ni
2037,0.9576886345,0.790962375,1.12291625,ni
2038,0.9491643595,0.78223965,1.115001,ni
2039,0.94489319925,0.783784375,1.1085505,ni
2040,0.9427943485,0.779775425,1.10479025,ni
2041,0.94169504225,0.774727325,1.102141,ni
2042,0.9631089985,0.790658825,1.1271495,ni
2043,0.9927987445,0.8181493,1.16036275,ni
2044,1.00723566625,0.839094475,1.1775005,ni
2045,1.01028704775,0.8435583,1.18085,ni
2046,1.00225746525,0.83628175,1.1691425,ni
2047,0.982814171,0.816134275,1.15044675,ni
2048,0.96105746725,0.79319105,1.12743025,ni
2049,0.95021877975,0.787559825,1.114824,ni
2050,0.93904156225,0.775645675,1.1033515,ni
2051,0.93204141425,0.76871465,1.09649275,ni
2052,0.9266058305,0.763715575,1.089878,ni
2053,0.9425339465,0.782387725,1.1059305,ni
2054,0.96740910425,0.799529375,1.133156,ni
2055,0.97881011325,0.81791955,1.14536625,ni
2056,0.976725231,0.809481025,1.138511,ni
2057,0.965235028,0.8037839,1.12970075,ni
2058,0.9429436365,0.78241295,1.10770075,ni
2059,0.92151061275,0.759923525,1.0882615,ni
2060,0.90390816875,0.735234575,1.07200275,ni
2061,0.8946189285,0.731781825,1.055212,ni
2062,0.884956953,0.72216935,1.0476665,ni
2063,0.87769138025,0.716060525,1.03868275,ni
2064,0.89418846775,0.73192115,1.06257775,ni
2065,0.9225289395,0.761266775,1.0862855,ni
2066,0.93380159725,0.76932465,1.10021,ni
2067,0.9321383665,0.76941455,1.09496325,ni
2068,0.91911229075,0.756731075,1.078494,ni
2069,0.89698696425,0.728876675,1.0593505,ni
2070,0.877240866,0.71533605,1.042994,ni
2071,0.86066397775,0.697481425,1.0220985,ni
2072,0.8523532925,0.68662465,1.013678,ni
2073,0.84500675575,0.679503825,1.003224,ni
2074,0.8381449305,0.670804675,1.0028075,ni
2075,0.85444771975,0.6863784,1.0190045,ni
2076,0.88265443775,0.71996425,1.051201,ni
2077,0.89367894525,0.729014075,1.057592,ni
2078,0.8957542035,0.73619915,1.05673325,ni
2079,0.88572359325,0.7179533,1.0461705,ni
2080,0.864834525,0.7006962,1.030358,ni
2081,0.8439157735,0.678527525,1.00280675,ni
2082,0.8302749835,0.6736465,0.9908482,ni
2083,0.8204096055,0.6537285,0.981927675,ni
2084,0.81285067725,0.654440075,0.9720406,ni
2085,0.80491375825,0.645210575,0.960673425,ni
2086,0.821297796,0.6624378,0.984200825,ni
2087,0.85038085675,0.6901907,1.017007,ni
2088,0.86316243125,0.706298775,1.02836125,ni
2089,0.86414137775,0.6975702,1.02592375,ni
2090,0.8527959765,0.684247375,1.01810175,ni
2091,0.83287270175,0.66953055,0.99339405,ni
2092,0.8115766275,0.6511054,0.974420825,ni
2093,0.79788480425,0.6365201,0.958487625,ni
2094,0.788416042,0.62835075,0.945317275,ni
2095,0.7827570585,0.628248725,0.94123905,ni
2096,0.7771396925,0.619949575,0.93388715,ni
2097,0.793052516,0.63174295,0.949366425,ni
2098,0.8217802965,0.65643385,0.983474725,ni
2099,0.83241062125,0.6708269,0.9983832,ni
2100,0.83109516375,0.667772475,0.990672725,ni
1866,-0.1018362568568,-0.247661875,0.045033675,ni
1867,-0.13794701617505,-0.289625825,0.01859965,ni
1868,-0.09145159509695,-0.245669425,0.0667085550000001,ni
1869,-0.1458794919302,-0.298263975,0.00754677800000008,ni
1870,-0.14901358753575,-0.30308235,0.00299423225000001,ni
1871,-0.144020059998,-0.2934291,0.00911626900000001,ni
1872,-0.2106161060915,-0.3608891,-0.0545691325,ni
1873,-0.17893979175625,-0.330775825,-0.0308691375,ni
1874,-0.2402125296082,-0.395924725,-0.0867105875,ni
1875,-0.201566377440375,-0.352927225,-0.0525800799999999,ni
1876,-0.24017708076,-0.390411,-0.08444267,ni
1877,-0.03808091980515,-0.192582925,0.1170868,ni
1878,0.0006126364942185,-0.15240975,0.149977575,ni
1879,-0.185292089435175,-0.34420295,-0.0300854149999999,ni
1880,-0.1897038911375,-0.3394455,-0.03870601,ni
1881,-0.14034265114355,-0.289706575,0.0104454975,ni
1882,-0.17005843810475,-0.321498125,-0.0189152,ni
1883,-0.21823743513515,-0.3738004,-0.0643463675,ni
1884,-0.27411552657575,-0.450950575,-0.0999636225,ni
1885,-0.21663166829475,-0.3806702,-0.060642975,ni
1886,-0.17889567403,-0.3324448,-0.0253351674999999,ni
1887,-0.17507148235675,-0.32602925,-0.01698591,ni
1888,-0.077769204741315,-0.230577125,0.0733949125,ni
1889,-0.1206751088672,-0.279387925,0.0295544425,ni
1890,-0.29944438254275,-0.45106675,-0.146228625,ni
1891,-0.16785697156075,-0.3195832,-0.0149724725,ni
1892,-0.2337855482725,-0.3827814,-0.0796437475,ni
1893,-0.1993393567865,-0.354991075,-0.053562355,ni
1894,-0.27825804315,-0.428933425,-0.1271627,ni
1895,-0.19098292882,-0.34386445,-0.04323018,ni
1896,-0.0927495369990375,-0.239889,0.0591004825,ni
1897,-0.1141878600001,-0.261543875,0.03768378,ni
1898,-0.17479936031825,-0.3305126,-0.0211811274999999,ni
1899,-0.1338826896925,-0.2848965,0.018323675,ni
1900,-0.10915229164235,-0.253257225,0.0380581100000001,ni
1901,-0.143331762278475,-0.2955143,0.012014615,ni
1902,-0.254812535525,-0.402887625,-0.10090515,ni
1903,-0.31574252015,-0.466879425,-0.165425125,ni
1904,-0.363215673425,-0.5156998,-0.20967015,ni
1905,-0.182689876029,-0.3372711,-0.0287187849999999,ni
1906,-0.199196015197925,-0.34784795,-0.04851083,ni
1907,-0.254208766725,-0.405430325,-0.103484175,ni
1908,-0.22314422671275,-0.3766317,-0.077515945,ni
1909,-0.2241119886825,-0.37375845,-0.06977992,ni
1910,-0.318492527475,-0.4776142,-0.162706025,ni
1911,-0.2345888902825,-0.388680425,-0.0756712525,ni
1912,-0.2322819567625,-0.383578575,-0.0828317,ni
1913,-0.3202942457,-0.47405155,-0.1674165,ni
1914,-0.251373034045,-0.401496025,-0.09376564,ni
1915,-0.0697791030673,-0.222681375,0.077615175,ni
1916,-0.148373441016,-0.3001014,0.00461498825,ni
1917,-0.289178228125,-0.445237925,-0.1307079,ni
1918,-0.2033739130425,-0.348010975,-0.04975184,ni
1919,-0.1311919456965,-0.287318225,0.019983405,ni
1920,-0.2583663398775,-0.40508495,-0.105184225,ni
1921,-0.2322322923125,-0.383300275,-0.07961078,ni
1922,-0.26601394214,-0.420518675,-0.1112843,ni
1923,-0.238965246834,-0.391387725,-0.0936147425,ni
1924,-0.18025501292625,-0.333280775,-0.02851752,ni
1925,-0.143781349589375,-0.29963535,0.00634568025,ni
1926,-0.0020323333577475,-0.1570105,0.149381025,ni
1927,-0.011524488993345,-0.15965935,0.137049,ni
1928,-0.075857268310625,-0.230842725,0.0714704075,ni
1929,-0.1296415501512,-0.281668675,0.0207453225,ni
1930,-0.05162829663718,-0.204930975,0.10100025,ni
1931,0.022296814291625,-0.1248825,0.1710976,ni
1932,0.075676640917525,-0.0778571425,0.231081225,ni
1933,0.0345709531986775,-0.1188305,0.19155085,ni
1934,-0.0444530816530425,-0.1907403,0.106728675,ni
1935,-0.0200835131055,-0.17051175,0.130878625,ni
1936,0.07708058773655,-0.0689863925,0.2261284,ni
1937,0.1423160869255,-0.004015479,0.29173115,ni
1938,0.088456956159375,-0.060349735,0.242911225,ni
1939,0.0579995454383,-0.0900584575,0.202733375,ni
1940,0.043154370143275,-0.100603375,0.194288875,ni
1941,0.134367770144998,-0.0197099575,0.29042365,ni
1942,0.07270983705165,-0.075659675,0.2203596,ni
1943,-0.0218523541387675,-0.17363895,0.12204565,ni
1944,0.15619427389275,0.00634930475,0.308865675,ni
1945,0.08011986544095,-0.068994085,0.23196675,ni
1946,0.04208941130398,-0.113358425,0.193306025,ni
1947,-0.034450244679775,-0.183379225,0.108562,ni
1948,0.03410558763515,-0.11910865,0.18131225,ni
1949,0.0638061178022075,-0.0864332,0.2183403,ni
1950,-0.061286020812775,-0.2147432,0.0863128975,ni
1951,0.09667903956983,-0.05495461,0.2500425,ni
1952,0.115780602095975,-0.0410749025,0.26847585,ni
1953,0.1128730113917,-0.0332953625,0.260816325,ni
1954,-0.0252949710171225,-0.173827875,0.1277403,ni
1955,0.035921880942875,-0.120169275,0.190944775,ni
1956,-0.034565334380705,-0.18249935,0.12009155,ni
1957,0.0723075874525675,-0.07784571,0.21657705,ni
1958,0.15916976711475,0.00534640575,0.30976045,ni
1959,0.066106066016575,-0.0783922725,0.21084485,ni
1960,0.12468985472775,-0.0329316725,0.2710782,ni
1961,0.053268875982275,-0.09956036,0.2012508,ni
1962,0.0083735681830325,-0.139893025,0.1570912,ni
1963,-0.020878505939475,-0.166774675,0.1257238,ni
1964,-0.10926019308935,-0.265759675,0.0471328,ni
1965,-0.0645759436694,-0.216235675,0.087853875,ni
1966,0.038486008103725,-0.115570725,0.184510875,ni
1967,-0.0143954168456,-0.164568325,0.136786525,ni
1968,-0.03502579157275,-0.182910625,0.118161075,ni
1969,0.09377182619385,-0.0560529,0.2412694,ni
1970,0.030465912556825,-0.11954825,0.1834284,ni
1971,-0.07967147522315,-0.2338879,0.0742637775,ni
1972,-0.0188490820967225,-0.17087215,0.13711035,ni
1973,-0.008303615463555,-0.16101805,0.1424759,ni
1974,-0.125725702645,-0.276880925,0.0328838750000001,ni
1975,-0.07750227382335,-0.227724925,0.0729345475,ni
1976,-0.043836605875175,-0.197696475,0.108897725,ni
1977,0.11685013156255,-0.03491843,0.267907375,ni
1978,0.136240135151502,-0.0126386325,0.289826925,ni
1979,0.198382479022,0.0516522425,0.349532,ni
1980,0.279397831925,0.128908975,0.4262361,ni
1981,0.237946402085,0.0902955225,0.38659485,ni
1982,0.182928066158,0.02876695,0.336935925,ni
1983,0.22316021799875,0.0660276775,0.38202045,ni
1984,0.1396201780275,-0.0075939625,0.288763925,ni
1985,0.119343840883575,-0.0293603125,0.267477925,ni
1986,0.15186006192425,-0.00359784725,0.30362535,ni
1987,0.3750596865,0.2200852,0.526600225,ni
1988,0.3071772364,0.161272675,0.46494405,ni
1989,0.321532756625,0.173761525,0.475832875,ni
1990,0.399872406775,0.24645945,0.5570275,ni
1991,0.3305432927,0.1740364,0.494579025,ni
1992,0.2627743085725,0.0909448325,0.427939575,ni
1993,0.2836843028025,0.125832475,0.438131625,ni
1994,0.3298949591,0.180273175,0.484553375,ni
1995,0.455929493,0.304189975,0.60824795,ni
1996,0.3504775956,0.198395225,0.5043473,ni
1997,0.4849294115,0.32946145,0.643223525,ni
1998,0.6416878785,0.4873918,0.794126975,ni
1999,0.5157912745,0.352823275,0.673626925,ni
2000,0.49770742975,0.33940765,0.656846,ni
2001,0.57831699,0.41835445,0.73417435,ni
2002,0.58426017175,0.425939675,0.744136675,ni
2003,0.650044255,0.49987565,0.808785125,ni
2004,0.641902033,0.490935875,0.79280315,ni
2005,0.6764313935,0.517560275,0.830641725,ni
2006,0.6603928845,0.5051429,0.811784775,ni
2007,0.6042112165,0.447892425,0.762576875,ni
2008,0.575522373,0.418680625,0.736015575,ni
2009,0.61045089075,0.45220395,0.77050215,ni
2010,0.7742269985,0.61212585,0.93151355,ni
2011,0.66792972975,0.50631515,0.82608825,ni
2012,0.7982427655,0.638960425,0.95920445,ni
2013,0.77347350825,0.619211725,0.93109675,ni
2014,0.766768954,0.608893875,0.92948695,ni
2015,0.7997925335,0.641523175,0.956887775,ni
2016,0.87193892175,0.71340025,1.0387425,ni
2017,0.87173608,0.7103879,1.033004,ni
2018,0.7711868445,0.61038835,0.927449175,ni
2019,0.8349804435,0.676085275,0.996156175,ni
2020,0.7973324695,0.63711905,0.962474525,ni
2021,0.846371008,0.6864276,1.00434075,ni
2022,0.8788691215,0.7192488,1.0455225,ni
2023,0.90201470225,0.74015885,1.06977425,ni
2024,0.91276676225,0.7527547,1.072887,ni
2025,0.911104844,0.747374425,1.075363,ni
2026,0.90860817,0.747059675,1.0712235,ni
2027,0.916508292,0.753829875,1.07902725,ni
2028,0.92635777075,0.771505,1.09076125,ni
2029,0.93825226925,0.77384265,1.09887475,ni
2030,0.95371838175,0.78597175,1.1178875,ni
2031,0.9923474465,0.81913145,1.16420725,ni
2032,1.041503872,0.868415025,1.2167585,ni
2033,1.0732731525,0.900547975,1.2430905,ni
2034,1.09499050975,0.918758875,1.263351,ni
2035,1.102274261,0.931733375,1.27170225,ni
2036,1.09870436325,0.9270127,1.275301,ni
2037,1.0986204155,0.9219325,1.2762165,ni
2038,1.10245739725,0.9278476,1.2704085,ni
2039,1.1129355125,0.944971375,1.27971375,ni
2040,1.12476174175,0.951308175,1.29562225,ni
2041,1.137443982,0.966787125,1.31298325,ni
2042,1.173072252,1.00243225,1.3448095,ni
2043,1.2195763585,1.04823875,1.39804375,ni
2044,1.249407398,1.0725345,1.420518,ni
2045,1.26898270575,1.0864495,1.44219725,ni
2046,1.27567934475,1.0993805,1.45159025,ni
2047,1.272666749,1.0984635,1.45112125,ni
2048,1.26804890625,1.0924965,1.44194325,ni
2049,1.26841025725,1.0902265,1.44213275,ni
2050,1.2757587655,1.10364375,1.452713,ni
2051,1.282118585,1.1083285,1.457752,ni
2052,1.2903234175,1.1107255,1.462803,ni
2053,1.3228119855,1.145704,1.495989,ni
2054,1.36391780875,1.17938675,1.53957425,ni
2055,1.38836134,1.20738525,1.56505925,ni
2056,1.4017753125,1.2241435,1.57286275,ni
2057,1.40498293,1.21720225,1.58881425,ni
2058,1.39682502,1.21764675,1.584862,ni
2059,1.3875851725,1.2076775,1.57408075,ni
2060,1.382900465,1.2011995,1.564661,ni
2061,1.384676425,1.2016045,1.568234,ni
2062,1.387073905,1.20490725,1.56628375,ni
2063,1.3919805875,1.21018975,1.57847125,ni
2064,1.4211420025,1.23322375,1.60223225,ni
2065,1.4581842725,1.27959975,1.6475605,ni
2066,1.47868705,1.29344825,1.6645615,ni
2067,1.487321305,1.30422175,1.669486,ni
2068,1.4855639675,1.2932125,1.6646465,ni
2069,1.47305694,1.29343475,1.65593125,ni
2070,1.4579018,1.27694725,1.64168325,ni
2071,1.45255237,1.2635275,1.63793325,ni
2072,1.448433075,1.26509275,1.6348615,ni
2073,1.4488003625,1.26622825,1.63322775,ni
2074,1.4475430425,1.2655195,1.63060175,ni
2075,1.4700673125,1.28772575,1.64682325,ni
2076,1.5031837175,1.317979,1.6855755,ni
2077,1.5197003775,1.3383585,1.71036225,ni
2078,1.525063955,1.331494,1.71334925,ni
2079,1.5171099025,1.32683275,1.70322325,ni
2080,1.49772388,1.30841575,1.6860695,ni
2081,1.477889245,1.291953,1.659924,ni
2082,1.4650173925,1.28497875,1.64834025,ni
2083,1.45936348,1.274455,1.637841,ni
2084,1.4554284325,1.27164025,1.635072,ni
2085,1.4516800425,1.26705,1.63482125,ni
2086,1.472332635,1.28473725,1.6574965,ni
2087,1.5045053725,1.3200085,1.69380625,ni
2088,1.5181185625,1.33507475,1.703976,ni
2089,1.5220748475,1.33082975,1.7080005,ni
2090,1.515902885,1.328227,1.7048575,ni
2091,1.4986799775,1.320055,1.691325,ni
2092,1.4807617275,1.29758675,1.664793,ni
2093,1.47182703,1.29438925,1.6543515,ni
2094,1.4655290275,1.28522975,1.65098625,ni
2095,1.4615695375,1.270141,1.6423705,ni
2096,1.4610289925,1.273538,1.6513715,ni
2097,1.4829384875,1.30151025,1.6704025,ni
2098,1.5156112125,1.32465525,1.7033925,ni
2099,1.53289727,1.3403715,1.72710475,ni
2100,1.5395952575,1.34902675,1.731785,ni
1866,-0.10191800603475,-0.2453157,0.0465625975,ni
1867,-0.13938306946625,-0.292233375,0.013688795,ni
1868,-0.0904698153028775,-0.2421349,0.060011865,ni
1869,-0.1445556382875,-0.288341775,0.00949350400000002,ni
1870,-0.147180450221,-0.299472375,0.00653673125,ni
1871,-0.14301441030715,-0.293929025,0.00441333325000002,ni
1872,-0.20746752111425,-0.36266485,-0.047505895,ni
1873,-0.178731187538625,-0.330401625,-0.0259206799999999,ni
1874,-0.2395510217725,-0.398102275,-0.0917721724999999,ni
1875,-0.2027814681285,-0.3560519,-0.0456286049999999,ni
1876,-0.2409783144705,-0.386987,-0.0900499474999999,ni
1877,-0.03795615815083,-0.1902675,0.115158075,ni
1878,0.000755661649725,-0.160355225,0.15232255,ni
1879,-0.187544107863,-0.34297245,-0.03853577,ni
1880,-0.1914121738475,-0.348922075,-0.0413473325,ni
1881,-0.137605931796,-0.285755775,0.01234174,ni
1882,-0.16838213277265,-0.317003575,-0.01926744,ni
1883,-0.21717652276,-0.3667197,-0.0614678025,ni
1884,-0.274120994367,-0.441692025,-0.112347575,ni
1885,-0.218644156845,-0.378812575,-0.06531992,ni
1886,-0.180113387794875,-0.333378675,-0.0228687825,ni
1887,-0.1730491853675,-0.324681275,-0.0241144125,ni
1888,-0.07483032553365,-0.2262544,0.0806254375,ni
1889,-0.12013297849755,-0.26997725,0.034714025,ni
1890,-0.300167753555,-0.4527826,-0.143294525,ni
1891,-0.1663383208055,-0.321056425,-0.0179365975,ni
1892,-0.2358927585875,-0.393594225,-0.0865944475,ni
1893,-0.20023307956,-0.351097275,-0.0478839175,ni
1894,-0.277953950625,-0.43509405,-0.132468825,ni
1895,-0.19332234510175,-0.33710335,-0.04022598,ni
1896,-0.093620172862,-0.243614525,0.0564942825000001,ni
1897,-0.111804414743956,-0.2630588,0.042079745,ni
1898,-0.17438995191375,-0.3230442,-0.0231497525,ni
1899,-0.13245445828331,-0.28452075,0.0166159525,ni
1900,-0.11015284543325,-0.266595875,0.0412738375,ni
1901,-0.145225828606225,-0.293817525,-0.000111353172499992,ni
1902,-0.253960799275,-0.40038425,-0.100282675,ni
1903,-0.31582772075,-0.4677576,-0.159359675,ni
1904,-0.3602386604,-0.5107539,-0.208359825,ni
1905,-0.1826826642661,-0.341641025,-0.03411727,ni
1906,-0.1998017540525,-0.349533775,-0.051757315,ni
1907,-0.255501178875,-0.405887675,-0.101950025,ni
1908,-0.22633978172,-0.373491825,-0.0770521125,ni
1909,-0.22359834001485,-0.3707541,-0.0689064325,ni
1910,-0.318052088125,-0.46614,-0.16861315,ni
1911,-0.233626277755,-0.38576545,-0.080936415,ni
1912,-0.23277455436,-0.38753815,-0.07968685,ni
1913,-0.32224125585,-0.473158075,-0.17108885,ni
1914,-0.2500309984475,-0.397441075,-0.0991378725,ni
1915,-0.067671642367905,-0.2168563,0.0853662125,ni
1916,-0.149121027796695,-0.29735915,0.000292617400000042,ni
