year,had_dev
1871,-0.0763682392520591
1871,-0.0982992964666666
1871,-0.100173635726067
1871,-0.0989294844542416
1871,-0.0969081174679166
1871,0.0380250024045409
1871,0.0396277425577584
1871,0.0372354410629584
1871,0.0361144281562334
1872,-0.283630412705667
1872,-0.282228287052667
1872,-0.285088632390917
1872,-0.284496706612917
1872,-0.282782524736667
1872,-0.280342960624167
1872,-0.279035778496667
1872,-0.282653451289167
1872,-0.253576622252917
1872,-0.254195502499417
1872,-0.251978832036667
1872,-0.253451760215917
1872,-0.274661283873167
1872,-0.275674716894167
1872,-0.273588598026667
1872,-0.275295598846917
1872,-0.126572847216142
1872,-0.127757363734342
1872,-0.131841069739092
1872,-0.130145091969392
1873,-0.177455737060917
1873,-0.178879452129367
1873,-0.178165729497917
1873,-0.177885220951667
1873,-0.170916705132367
1873,-0.170540253254167
1873,-0.171691365048667
1873,-0.171320974267167
1873,-0.138860559013917
1873,-0.137664399930292
1873,-0.136110502259917
1873,-0.137738858703767
1873,-0.166169766651667
1873,-0.166357883383042
1873,-0.164744524181417
1873,-0.163677456596917
1873,-0.00909091671939165
1873,-0.00331370477653665
1873,-0.00610466239133465
1873,-0.00390845337454915
1874,-0.174716276886667
1874,-0.173180161541667
1874,-0.175173544266667
1874,-0.174240555944167
1874,-0.169767048868342
1874,-0.169493617033667
1874,-0.168204812976667
1874,-0.169454791229167
1874,-0.132951952593667
1874,-0.134482879385167
1874,-0.130458290902417
1874,-0.134000987971617
1874,-0.163145769179167
1874,-0.159524987340417
1874,-0.160819874831667
1874,-0.162163273891667
1874,0.0013982973062559
1874,0.0062057977909809
1874,0.0057245094678434
1874,0.0063283215618334
1875,-0.108144659969167
1875,-0.107386378557667
1875,-0.108399404704917
1875,-0.106345128584917
1875,-0.104182733900917
1875,-0.103427667376167
1875,-0.102325768704167
1875,-0.104584659402167
1875,-0.0661327608606666
1875,-0.0668125243886666
1875,-0.0672307615206666
1875,-0.0677271770751666
1875,-0.0980956653264166
1875,-0.0961976394109166
1875,-0.0947085781895666
1875,-0.0975138899727666
1875,0.0732679817602334
1875,0.0765289605148834
1875,0.0747393600333584
1875,0.0735320478184259
1876,-0.157292163770917
1876,-0.159401577271667
1876,-0.160371833306667
1876,-0.156973748799167
1876,-0.154992793841667
1876,-0.155688898454167
1876,-0.154340622161667
1876,-0.153336165847167
1876,-0.116889977900167
1876,-0.116088710059167
1876,-0.116843870857875
1876,-0.115406518709667
1876,-0.147734936547667
1876,-0.146650855799667
1876,-0.146910690396667
1876,-0.147525468346667
1876,0.0242598183323834
1876,0.0321194494448334
1876,0.0287098283280084
1876,0.0272011949002584
1877,-0.262344232305269
1877,-0.264754795729442
1877,-0.265430606682712
1877,-0.265135569760192
1877,-0.258766925428192
1877,-0.259002742186702
1877,-0.260831466657142
1877,-0.256640205320977
1877,-0.218811670414308
1877,-0.217935317630417
1877,-0.218765720106467
1877,-0.216927983297695
1877,-0.250882608090387
1877,-0.250105218661292
1877,-0.251832288632867
1877,-0.251283720300575
1877,-0.085046748835542
1877,-0.077875295052367
1877,-0.078596270944667
1877,-0.080212024928267
1878,-0.336867964834892
1878,-0.336889063649142
1878,-0.336809005262967
1878,-0.333591170056292
1878,-0.332884086583062
1878,-0.329242941707817
1878,-0.332506082637717
1878,-0.333496551474542
1878,-0.299347364099142
1878,-0.298888209134967
1878,-0.298457124225167
1878,-0.300870608479292
1878,-0.326030199785417
1878,-0.325119953047892
1878,-0.325727728738692
1878,-0.325792385552602
1878,-0.164493845290667
1878,-0.165214767223167
1878,-0.164629433944667
1878,-0.163124989898217
1879,-0.261149707859667
1879,-0.261920655816667
1879,-0.260959002670167
1879,-0.257305623651667
1879,-0.256717664486417
1879,-0.257220908575667
1879,-0.255319900232667
1879,-0.253966143798667
1879,-0.223374471844412
1879,-0.226192623194142
1879,-0.223340149214342
1879,-0.225166595415667
1879,-0.249900637339167
1879,-0.249749149688417
1879,-0.249582444935167
1879,-0.248451742543167
1879,-0.0848594654573166
1879,-0.0862560230768416
1879,-0.0882582319205866
1879,-0.0869293161434791
1880,-0.266812140423092
1880,-0.266680416867917
1880,-0.266276838439417
1880,-0.266144806463417
1880,-0.262628168819667
1880,-0.262485665710667
1880,-0.259163301127167
1880,-0.262051896674167
1880,-0.228337117773917
1880,-0.232379896993167
1880,-0.228171226579417
1880,-0.230237631154967
1880,-0.256706531205167
1880,-0.256494169767667
1880,-0.254541909427667
1880,-0.252947181070217
1880,-0.0950940509998666
1880,-0.0985513429930716
1880,-0.102119554908567
1880,-0.0984986396669416
1881,-0.243427080674192
1881,-0.240595748344667
1881,-0.242029917148167
1881,-0.242937994585842
1881,-0.238752122360417
1881,-0.238034325198542
1881,-0.236870309471917
1881,-0.237856701573142
1881,-0.201346491200842
1881,-0.203064639677117
1881,-0.203183442593147
1881,-0.202627077002167
1881,-0.231892083134567
1881,-0.231107296326917
1881,-0.229502316525967
1881,-0.230067714010392
1881,-0.0751254767315145
1881,-0.076593865797142
1881,-0.082875654625367
1881,-0.078674047096642
1882,-0.258861569092967
1882,-0.258088150019017
1882,-0.258028516548694
1882,-0.257856653986167
1882,-0.253224918509017
1882,-0.253643460011667
1882,-0.253089111936667
1882,-0.255301002559467
1882,-0.217687463984667
1882,-0.222265085487917
1882,-0.220293590847417
1882,-0.219500275765142
1882,-0.247394446719792
1882,-0.247246055279667
1882,-0.246621228453917
1882,-0.246392638850667
1882,-0.0984421232613866
1882,-0.100251900068017
1882,-0.0979564714650416
1882,-0.101948161306972
1883,-0.224200956429167
1883,-0.223335768607917
1883,-0.224024281755417
1883,-0.223797048914167
1883,-0.220088037984167
1883,-0.220261680166667
1883,-0.220391791934167
1883,-0.218050193770917
1883,-0.183203185584917
1883,-0.185126821330167
1883,-0.184605248627942
1883,-0.184754171287667
1883,-0.212510327501417
1883,-0.213330862552667
1883,-0.212047659867917
1883,-0.213284575374667
1883,-0.0534058272343417
1883,-0.0555229027850417
1883,-0.0522527755484417
1883,-0.0613050042704167
1884,-0.168084477286667
1884,-0.165600871326667
1884,-0.167036544041667
1884,-0.166254417684167
1884,-0.162642284769167
1884,-0.161545824519167
1884,-0.160560115161667
1884,-0.162118993811667
1884,-0.125000011020667
1884,-0.124432686406667
1884,-0.122628366219167
1884,-0.126426752811667
1884,-0.155236527726667
1884,-0.155147649584167
1884,-0.152407871333167
1884,-0.154613755351667
1884,0.020464522351683
1884,0.016690295045458
1884,0.015086488165458
1884,0.013257608312083
1885,-0.131296513964167
1885,-0.130243675719167
1885,-0.128093311034167
1885,-0.130261499953417
1885,-0.126056419657817
1885,-0.126576410044167
1885,-0.124222031234167
1885,-0.127803207214167
1885,-0.0911874144341666
1885,-0.0893125298871666
1885,-0.0902724543716666
1885,-0.0901138202649166
1885,-0.118207677135792
1885,-0.117882140894167
1885,-0.118830784766667
1885,-0.118991846875917
1885,0.0455330787153584
1885,0.0486467666375584
1885,0.0418652522207709
1885,0.0427663429143834
1886,-0.116434353710917
1886,-0.113018644956167
1886,-0.115088669296667
1886,-0.113712051656667
1886,-0.112394245962692
1886,-0.113705969699167
1886,-0.111191617326367
1886,-0.112415079236967
1886,-0.0838913334042391
1886,-0.0828090245596666
1886,-0.0838838455865416
1886,-0.0809289938719166
1886,-0.104163955613667
1886,-0.106989852182167
1886,-0.105231388635367
1886,-0.108956302939917
1886,0.0499307591702834
1886,0.0524493866837084
1886,0.0483084680334084
1886,0.0471579675078334
1887,-0.058096972319417
1887,-0.057576746014772
1887,-0.059116217458417
1887,-0.054914091697417
1887,-0.053344493772092
1887,-0.052214374440417
1887,-0.053171818280242
1887,-0.055939474376417
1887,-0.019234991282167
1887,-0.020878257238667
1887,-0.021395314603542
1887,-0.0206967695246645
1887,-0.045290568689092
1887,-0.047533948441167
1887,-0.047275612204667
1887,-0.048659518812417
1887,0.111103006349133
1887,0.110401375937083
1887,0.109912015101083
1887,0.108207947872008
1888,-0.0696021586046416
1888,-0.0728549142976666
1888,-0.0691104900361667
1888,-0.0692824510691666
1888,-0.0647664189436517
1888,-0.0653965421556916
1888,-0.0664910357138904
1888,-0.0674779932157491
1888,-0.0276478091730366
1888,-0.0286092533679316
1888,-0.0300288419614916
1888,-0.0277017973337666
1888,-0.0574850615814916
1888,-0.0582481491640667
1888,-0.0610123885875917
1888,-0.0594050336586642
1888,0.101647650760083
1888,0.104311108060833
1888,0.100064486740783
1888,0.0960170713134334
1889,-0.251964654461284
1889,-0.252790747340417
1889,-0.252277241739642
1889,-0.250404479855117
1889,-0.250869043031417
1889,-0.247134193454167
1889,-0.247132210813792
1889,-0.250204894792167
1889,-0.213367720883492
1889,-0.215006299504792
1889,-0.213123646666417
1889,-0.214207326898692
1889,-0.242410185343456
1889,-0.241443976764342
1889,-0.240685373631667
1889,-0.242058554707292
1889,-0.073231285226642
1889,-0.075684027822267
1889,-0.087041357531367
1889,-0.084800669759917
1890,-0.187975338291667
1890,-0.189250475391667
1890,-0.187446512066667
1890,-0.187141329741667
1890,-0.186438310924167
1890,-0.183058547916667
1890,-0.181597981466667
1890,-0.182867293091667
1890,-0.147506787191667
1890,-0.147767030494167
1890,-0.147292747891917
1890,-0.148626955616667
1890,-0.176985042591667
1890,-0.176705949566667
1890,-0.174125136324167
1890,-0.176276297234167
1890,-0.010538319526592
1890,-0.011223373971417
1890,-0.013707852078842
1890,-0.013784609447667
1891,-0.143497690226917
1891,-0.141333632079917
1891,-0.139674913548492
1891,-0.139756661613767
1891,-0.138261051967417
1891,-0.136988095053667
1891,-0.137578318321992
1891,-0.138342545534667
1891,-0.104280207609767
1891,-0.103671232217367
1891,-0.103998937186192
1891,-0.104673973914167
1891,-0.128565899317167
1891,-0.130285369115167
1891,-0.131428056559167
1891,-0.129754740201167
1891,0.0149962239023584
1891,0.0197001330887584
1891,0.0204906066147334
1891,0.0243347770636299
1892,-0.080556153796667
1892,-0.079586496636667
1892,-0.080345229281667
1892,-0.080229423976667
1892,-0.080779995765917
1892,-0.076676174191667
1892,-0.076829576674167
1892,-0.077978410161667
1892,-0.049660142839217
1892,-0.048729802092917
1892,-0.044568536896667
1892,-0.048738853175167
1892,-0.069860542791667
1892,-0.070994715577167
1892,-0.070114505134167
1892,-0.071170224911167
1892,0.068051673876758
1892,0.069043261230833
1892,0.069125381648883
1892,0.074627452864583
1893,-0.025487883766667
1893,-0.026189803562417
1893,-0.029195881606667
1893,-0.028472624809167
1893,-0.023678533197417
1893,-0.025590509854502
1893,-0.024782483930917
1893,-0.023824749507667
1893,0.000245915219182991
1893,0.00249271722133301
1893,0.00279034228063302
1893,-0.001294694700542
1893,-0.019369181999167
1893,-0.017740976708667
1893,-0.017908867502442
1893,-0.019445606351167
1893,0.108775466423208
1893,0.110206870445233
1893,0.111311630846708
1893,0.105257783068033
1894,-0.170952477189167
1894,-0.168571152509167
1894,-0.168253657376667
1894,-0.169995118819167
1894,-0.165362939681417
1894,-0.164193825491667
1894,-0.166695493161667
1894,-0.164071609941667
1894,-0.137161222514167
1894,-0.134877957416167
1894,-0.137393278329667
1894,-0.137051469189167
1894,-0.160647632971667
1894,-0.159331440041667
1894,-0.160301620366667
1894,-0.158986705412917
1894,-0.033438536145667
1894,-0.028229902089417
1894,-0.033845474938042
1894,-0.031801721338167
1895,-0.106745087491167
1895,-0.103420798043667
1895,-0.105044962726667
1895,-0.104550750168467
1895,-0.102567562262917
1895,-0.0985059392504166
1895,-0.100575264917217
1895,-0.0993619424304166
1895,-0.0709281116977916
1895,-0.0690573381983416
1895,-0.0705672689759166
1895,-0.0685307580018166
1895,-0.0942251221979166
1895,-0.0957392562839166
1895,-0.0944360587629666
1895,-0.0946768953729166
1895,0.0402812112288109
1895,0.0396922951218834
1895,0.0379710383839084
1895,0.0438167006779834
1896,-0.208311304944222
1896,-0.208226767838542
1896,-0.209393368156492
1896,-0.207613182117817
1896,-0.204101156942592
1896,-0.203635521214167
1896,-0.202958989579592
1896,-0.204056796862992
1896,-0.174520945870842
1896,-0.170553465634192
1896,-0.171484125273242
1896,-0.171887713782517
1896,-0.197980722557417
1896,-0.197758273703617
1896,-0.199668599880167
1896,-0.197446474319492
1896,-0.054407464064917
1896,-0.055523348734232
1896,-0.055130125480092
1896,-0.055319818300242
1897,-0.207716323392292
1897,-0.209840807471217
1897,-0.209118614570947
1897,-0.207874291955892
1897,-0.205187739106892
1897,-0.207008682227142
1897,-0.205738034296417
1897,-0.205318793691667
1897,-0.174160005495467
1897,-0.171869081004767
1897,-0.173406136447967
1897,-0.172498206932379
1897,-0.197488833992892
1897,-0.198552614446317
1897,-0.199965547681792
1897,-0.199201289915267
1897,-0.0530192473936916
1897,-0.0501991540461416
1897,-0.0518829334709916
1897,-0.0565717694516666
1898,-0.062436736370667
1898,-0.064743008050667
1898,-0.064426128089167
1898,-0.063776906888617
1898,-0.062392183138167
1898,-0.062447003137742
1898,-0.062328745146667
1898,-0.060224999552667
1898,-0.030439984683567
1898,-0.033203403272917
1898,-0.028110864281167
1898,-0.031358673999917
1898,-0.055730882139167
1898,-0.053433251223417
1898,-0.053121802422167
1898,-0.056090071301642
1898,0.090921558098158
1898,0.0955061383034905
1898,0.092007768335708
1898,0.0948710088371755
1899,-0.145650983478817
1899,-0.144006226357917
1899,-0.145823696656167
1899,-0.144663166031492
1899,-0.143210059357317
1899,-0.141385251506917
1899,-0.140157876155617
1899,-0.140645833843417
1899,-0.109500494583322
1899,-0.111258810707842
1899,-0.109736170714867
1899,-0.110072143676917
1899,-0.134815116892317
1899,-0.135684210022767
1899,-0.135022037231417
1899,-0.136500075311814
1899,0.0107460259110083
1899,0.0129810837455083
1899,0.0141994141460833
1899,0.0095474021535833
1900,-0.209401194356917
1900,-0.209135563874142
1900,-0.207185602756917
1900,-0.208593414845567
1900,-0.203968735099917
1900,-0.205402112736244
1900,-0.203559949925417
1900,-0.205421954948742
1900,-0.168817551588667
1900,-0.166731451312842
1900,-0.172338628052742
1900,-0.172365904104592
1900,-0.196244282734917
1900,-0.198463566801992
1900,-0.196346577820542
1900,-0.196974990088992
1900,-0.0483620240901666
1900,-0.0498793583323416
1900,-0.0475786342086666
1900,-0.0550577942679166
1901,-0.190393597163467
1901,-0.187075466556667
1901,-0.185942640731667
1901,-0.186851317233917
1901,-0.183002595590892
1901,-0.183997909204417
1901,-0.184073684917417
1901,-0.183372240030742
1901,-0.148931462788869
1901,-0.149508836652312
1901,-0.149293659323259
1901,-0.153023932606617
1901,-0.177829875550592
1901,-0.179472850922592
1901,-0.178589677946667
1901,-0.176083734306417
1901,-0.0267729163479166
1901,-0.0288102810382916
1901,-0.0275489147640466
1901,-0.0275188165881141
1902,-0.152918770262167
1902,-0.153494112906667
1902,-0.153175743736667
1902,-0.152324076944167
1902,-0.149507900619167
1902,-0.148851133099167
1902,-0.149678888238917
1902,-0.149448602479167
1902,-0.112963169118667
1902,-0.111795790783917
1902,-0.111353916749917
1902,-0.112874207181667
1902,-0.140806542831667
1902,-0.143728772746667
1902,-0.140344751136667
1902,-0.140692896861667
1902,0.019572326550508
1902,0.014518280293958
1902,0.019899924245333
1902,0.016572869656483
1903,-0.137512509341667
1903,-0.139202383691667
1903,-0.136743145116667
1903,-0.137560366466667
1903,-0.135269792041667
1903,-0.134253660816667
1903,-0.135799499766667
1903,-0.133715706241667
1903,-0.100748356479167
1903,-0.099678768888917
1903,-0.101395470728667
1903,-0.100856065320167
1903,-0.128146047764167
1903,-0.129561988379167
1903,-0.127021811566667
1903,-0.130440666541667
1903,0.032206139869333
1903,0.027267167594333
1903,0.0283504919851855
1903,0.024442041608208
1904,-0.146603220666667
1904,-0.144692584391667
1904,-0.145591552191667
1904,-0.143711249541667
1904,-0.140868722666667
1904,-0.141337406316667
1904,-0.141256593666667
1904,-0.138468993816667
1904,-0.110360540691667
1904,-0.107967807266667
1904,-0.107165014941667
1904,-0.109558239616667
1904,-0.132825259416667
1904,-0.134723891491667
1904,-0.134130877641667
1904,-0.135159788466667
1904,0.00921192318928299
1904,0.010158868153633
1904,0.011620628843583
1904,0.009848243096058
1905,-0.110025293024917
1905,-0.107531837532742
1905,-0.106225081528667
1905,-0.106299808697417
1905,-0.100084649995917
1905,-0.101264820882917
1905,-0.101529493431167
1905,-0.100245057055917
1905,-0.0658890373181666
1905,-0.0650141252589166
1905,-0.0665205903054416
1905,-0.0668914463571916
1905,-0.0925843964099166
1905,-0.0950980057654166
1905,-0.0941636598005416
1905,-0.0915835393951666
1905,0.0366458165380084
1905,0.0423648042532834
1905,0.0397485107991834
1905,0.0411821662092334
1906,-0.216541848881667
1906,-0.219247218714617
1906,-0.217955432778417
1906,-0.220870928289417
1906,-0.214730216067667
1906,-0.215200718181667
1906,-0.215503140654917
1906,-0.214318832482417
1906,-0.188209253029917
1906,-0.188131521572392
1906,-0.187250045982417
1906,-0.184897817020192
1906,-0.211376618526417
1906,-0.210881958756417
1906,-0.208797819469342
1906,-0.209054935274167
1906,-0.0849463854315417
1906,-0.0806720078469892
1906,-0.0814481886466667
1906,-0.0784535033590417
1907,-0.093907816439167
1907,-0.094572284274167
1907,-0.091780484984167
1907,-0.091892890016667
1907,-0.089534455126667
1907,-0.088218530779167
1907,-0.090238226171667
1907,-0.090315366466667
1907,-0.059591593454167
1907,-0.058828096122667
1907,-0.061014219499917
1907,-0.059047194716167
1907,-0.084447157651667
1907,-0.083989548446667
1907,-0.080758382844167
1907,-0.082120803095167
1907,0.045611808231633
1907,0.045869761135583
1907,0.049078213523583
1907,0.0464180104334355
1908,-0.018924732177167
1908,-0.018674091571167
1908,-0.013583400579167
1908,-0.015975475400667
1908,-0.013136353781667
1908,-0.012202285701667
1908,-0.013390737871667
1908,-0.012424072314167
1908,0.012370191170333
1908,0.014276934850083
1908,0.014552384467833
1908,0.015052729797083
1908,-0.008675672701667
1908,-0.006496351829167
1908,-0.00533826948166699
1908,-0.007688623894167
1908,0.120737313579333
1908,0.118895797032428
1908,0.116494381157933
1908,0.119440991155608
1909,-0.003358518971667
1909,-0.00464082999941701
1909,-0.00230908076802952
1909,-0.003809590483667
1909,0.000472997460832986
1909,7.21771033329877e-05
1909,0.000698390008332994
1909,0.000699441801083001
1909,0.026290715811583
1909,0.027100910847083
1909,0.029449740018583
1909,0.027403840268583
1909,0.00560270650728301
1909,0.00582786294083299
1909,0.00432413640833298
1909,0.00352720385083299
1909,0.129386912479658
1909,0.129713411317858
1909,0.130114634069096
1909,0.132505949251383
1910,-0.132595814841667
1910,-0.133336170666667
1910,-0.128526049041667
1910,-0.131478862641667
1910,-0.126664071541667
1910,-0.128677920966667
1910,-0.127657473766667
1910,-0.126675862841667
1910,-0.101891048491667
1910,-0.099148221116667
1910,-0.102886378991667
1910,-0.102331024251667
1910,-0.121580392566667
1910,-0.122636765491667
1910,-0.121552541416667
1910,-0.123383876591667
1910,0.00986538938245798
1910,0.013713365107083
1910,0.0119327335873655
1910,0.00922513777763298
1911,0.005857724283333
1911,0.007454673042083
1911,0.010142887928333
1911,0.00576882522008301
1911,0.013131164838833
1911,0.012268017833333
1911,0.011431430320833
1911,0.013210573286833
1911,0.043277155125833
1911,0.044985221445333
1911,0.045371523334833
1911,0.043532281418333
1911,0.021102784798333
1911,0.019478475245833
1911,0.020962986613333
1911,0.019170494130283
1911,0.152330078508108
1911,0.156825023567583
1911,0.150223962043258
1911,0.149909323312658
1912,-0.098936814024167
1912,-0.098785432222167
1912,-0.098680291966667
1912,-0.101064374721667
1912,-0.094794687087667
1912,-0.096051581219167
1912,-0.093836794666667
1912,-0.093610413208417
1912,-0.061451386819942
1912,-0.061152701020917
1912,-0.060208178148417
1912,-0.061620074324167
1912,-0.085336889091667
1912,-0.089164924854917
1912,-0.086769491261667
1912,-0.086710415139167
1912,0.045456125177683
1912,0.049744671296808
1912,0.048305070509383
1912,0.049160092809108
1913,-0.197530425264167
1913,-0.198226431091667
1913,-0.196914315391667
1913,-0.197389528266667
1913,-0.195181197616667
1913,-0.194398523341667
1913,-0.193377495941667
1913,-0.194452149261667
1913,-0.160855603416667
1913,-0.160141596699167
1913,-0.160431793301667
1913,-0.158921655044167
1913,-0.185089292491667
1913,-0.185257972469167
1913,-0.188599716916667
1913,-0.186369257691667
1913,-0.052694404365167
1913,-0.052889550397992
1913,-0.052612526631642
1913,-0.048755551003442
1914,-0.308541814539167
1914,-0.307046708496667
1914,-0.305584948501667
1914,-0.307635058506442
1914,-0.305522893386667
1914,-0.301808210026667
1914,-0.304509549934167
1914,-0.302758868586667
1914,-0.276185811563167
1914,-0.274093664008667
1914,-0.274537753744667
1914,-0.272332101808917
1914,-0.297178953978217
1914,-0.298109975909167
1914,-0.300146280684167
1914,-0.299641795476667
1914,-0.177048731403417
1914,-0.181372708957992
1914,-0.181214269190377
1914,-0.177437649997317
1915,-0.231358808624017
1915,-0.229374062921117
1915,-0.226850198861992
1915,-0.229452448509317
1915,-0.227462099374942
1915,-0.229536182335192
1915,-0.227602281273467
1915,-0.228792097891342
1915,-0.208026112176767
1915,-0.206594240232542
1915,-0.207714417239841
1915,-0.206289420816342
1915,-0.223640427237992
1915,-0.22330442651419
1915,-0.223143018057442
1915,-0.222731129522072
1915,-0.122295244037667
1915,-0.131340576857387
1915,-0.128182864947542
1915,-0.132171346706342
1916,-0.0702693018496666
1916,-0.0700314112854166
1916,-0.0699278441466666
1916,-0.0711330227061666
1916,-0.0661924707300416
1916,-0.0685060719441666
1916,-0.0665270554698416
1916,-0.0666889796196166
1916,-0.0536071375306666
1916,-0.0517234002059916
1916,-0.0525148377639416
1916,-0.0503207891084166
1916,-0.0646414840163166
1916,-0.0641898452079166
1916,-0.0641977190844166
1916,-0.0652837115776666
1916,0.0187128888723334
1916,0.0171503785362334
1916,0.0171113567709084
1916,0.0143349325786084
1917,-0.124103302201667
1917,-0.121965160934167
1917,-0.122265179566667
1917,-0.124269803966667
1917,-0.122076755816667
1917,-0.122082806256667
1917,-0.120379923816667
1917,-0.121182657096667
1917,-0.111543407776667
1917,-0.109096716811667
1917,-0.108921532190917
1917,-0.109735412139167
1917,-0.119401509511667
1917,-0.121041489609167
1917,-0.119121746591667
1917,-0.121075006791667
1917,-0.045164572933167
1917,-0.041684958003917
1917,-0.044643697992217
1917,-0.046322352772257
1918,-0.172779820394667
1918,-0.173258615719167
1918,-0.171812601284917
1918,-0.175295669721667
1918,-0.171315817904292
1918,-0.171798760260917
1918,-0.171049369580167
1918,-0.169697374558167
1918,-0.154628159043167
1918,-0.152344432412742
1918,-0.152145094225267
1918,-0.153408132742167
1918,-0.165413233929417
1918,-0.168294541836667
1918,-0.168584730101167
1918,-0.166564345250292
1918,-0.0916659128648066
1918,-0.0918817912677666
1918,-0.0906228886781666
1918,-0.0965034396932416
1919,-0.158794862375167
1919,-0.156419040281017
1919,-0.157887121433917
1919,-0.159647879643317
1919,-0.155224200325117
1919,-0.154645071301917
1919,-0.154807843126547
1919,-0.154981727324267
1919,-0.134386723976167
1919,-0.132167169004167
1919,-0.132623795635917
1919,-0.132636051108742
1919,-0.149374157460917
1919,-0.153155519883542
1919,-0.152384987380917
1919,-0.149431844467342
1919,-0.0747947338168416
1919,-0.0714998773444666
1919,-0.0704969419539416
1919,-0.0730029467607916
1920,-0.313769768266667
1920,-0.312082423484167
1920,-0.313242146486667
1920,-0.315959526516667
1920,-0.310123517231667
1920,-0.314201171506167
1920,-0.311500289429167
1920,-0.310938020224167
1920,-0.290148075434667
1920,-0.289572619852417
1920,-0.289973461460917
1920,-0.289509466929167
1920,-0.306417512116667
1920,-0.307351575844167
1920,-0.309098534866667
1920,-0.305386484711667
1920,-0.216005053322417
1920,-0.219566251902667
1920,-0.216658102072242
1920,-0.219615922897917
1921,-0.347362740034167
1921,-0.345717142901167
1921,-0.345393931794167
1921,-0.348414666531667
1921,-0.345088178604917
1921,-0.346717063400892
1921,-0.345183723499167
1921,-0.343946548286667
1921,-0.323738581495917
1921,-0.324818316264192
1921,-0.325192761219167
1921,-0.325127054199917
1921,-0.340721161376667
1921,-0.340901060596167
1921,-0.340934626136667
1921,-0.340431317169167
1921,-0.251653032482642
1921,-0.248953759614667
1921,-0.248946476656685
1921,-0.254137290711667
1922,-0.264122726613917
1922,-0.265078036366667
1922,-0.264109309291667
1922,-0.265086623851667
1922,-0.260534359591667
1922,-0.261871260714667
1922,-0.260836456294167
1922,-0.259666431049167
1922,-0.239419330421667
1922,-0.240709244703667
1922,-0.240911370406917
1922,-0.239810138986667
1922,-0.258226213631667
1922,-0.258569880211667
1922,-0.258406595341667
1922,-0.256600255719167
1922,-0.172003381709842
1922,-0.167675713170092
1922,-0.170297590196842
1922,-0.167074996623567
1923,-0.264906457274167
1923,-0.264604421666667
1923,-0.263451855246667
1923,-0.264511711124167
1923,-0.259303752274167
1923,-0.258678566398667
1923,-0.259470979949167
1923,-0.258547363166667
1923,-0.239625965639167
1923,-0.237978343538342
1923,-0.238718552814917
1923,-0.237468923056167
1923,-0.256873668756667
1923,-0.256539288074167
1923,-0.256241398516667
1923,-0.254740199735667
1923,-0.166311424342667
1923,-0.168475298558767
1923,-0.167366578913667
1923,-0.163258984844967
