year,had_dev
1872,-0.280682402741667
1872,-0.279492245851667
1872,-0.280132504250167
1872,-0.279996803006667
1872,-0.254722766720167
1872,-0.254818038820417
1872,-0.255607057814167
1872,-0.257203313773917
1872,-0.273223277027167
1872,-0.275546235473917
1872,-0.276613545612917
1872,-0.275902949314167
1872,-0.129042508615167
1872,-0.127608604727892
1872,-0.126723454507567
1872,-0.129267373023167
1873,-0.176667803213167
1873,-0.176606458422917
1873,-0.176397854205292
1873,-0.176348419181417
1873,-0.174335208626367
1873,-0.174109640669917
1873,-0.172536650103167
1873,-0.172145767120167
1873,-0.136955508516417
1873,-0.138300403404592
1873,-0.137825030964117
1873,-0.136081583323667
1873,-0.164381507906192
1873,-0.166471339649667
1873,-0.165514199731917
1873,-0.164561221443667
1873,-0.00440401971576665
1873,-0.00665566534409165
1873,-0.00930839635211665
1873,-0.00348515836036665
1874,-0.174008383451942
1874,-0.173879196274867
1874,-0.173217688439167
1874,-0.172679920716667
1874,-0.171079721486667
1874,-0.168979425601667
1874,-0.168438578065167
1874,-0.171378294841667
1874,-0.134928717003167
1874,-0.133583514474992
1874,-0.133310463424167
1874,-0.131378371211392
1874,-0.162481243701167
1874,-0.163846043570542
1874,-0.162423105928917
1874,-0.160769314251667
1874,0.0114122433343334
1874,0.0066008607863584
1874,0.00259736277575839
1874,0.0100305197283334
1875,-0.108195015675917
1875,-0.108233044107042
1875,-0.109448134795167
1875,-0.108806789867417
1875,-0.103395112589917
1875,-0.104095015849167
1875,-0.103693003878917
1875,-0.104350268672667
1875,-0.0674632150376666
1875,-0.0673579181669166
1875,-0.0666548695999166
1875,-0.0652906288049166
1875,-0.0974346229314166
1875,-0.0971933119110416
1875,-0.0958528070369166
1875,-0.0956094391311666
1875,0.0761357035634984
1875,0.0787594182998784
1875,0.0730925970171584
1875,0.0749742562140084
1876,-0.159590962874167
1876,-0.157843747426667
1876,-0.158644981137167
1876,-0.158415353409167
1876,-0.151402786939167
1876,-0.153412144754167
1876,-0.155346824001667
1876,-0.155938685693542
1876,-0.118424630792417
1876,-0.117752841449942
1876,-0.116891723160167
1876,-0.115163973032779
1876,-0.147434240984167
1876,-0.147333221439167
1876,-0.147764096234167
1876,-0.146448286149167
1876,0.0264553719569334
1876,0.0302708876333334
1876,0.0260389180857484
1876,0.0248614209908084
1877,-0.264430734157869
1877,-0.264747586471817
1877,-0.264622824817497
1877,-0.26263327649463
1877,-0.258416488962367
1877,-0.259217981517142
1877,-0.259924422960567
1877,-0.259595556144594
1877,-0.218459659808967
1877,-0.216590305552683
1877,-0.217430163758682
1877,-0.217196029994792
1877,-0.248897585896892
1877,-0.248490940171617
1877,-0.250954407612667
1877,-0.248884937912267
1877,-0.079081222856867
1877,-0.086602893418542
1877,-0.080732197086417
1877,-0.083188085208942
1878,-0.337567259490892
1878,-0.336054030172449
1878,-0.335911005016942
1878,-0.33574933177736
1878,-0.33228119109658
1878,-0.333143961726992
1878,-0.334056684278285
1878,-0.330064572818042
1878,-0.302167791647792
1878,-0.296535231391692
1878,-0.299225230093217
1878,-0.298424531600092
1878,-0.325108282789117
1878,-0.325153397522887
1878,-0.325456505425392
1878,-0.326027768670517
1878,-0.163096233846292
1878,-0.166612298157242
1878,-0.165076264796075
1878,-0.164431929744042
1879,-0.260271384181417
1879,-0.256958756101842
1879,-0.259210774529667
1879,-0.259271009620417
1879,-0.257370680225342
1879,-0.257989433985167
1879,-0.255253974086917
1879,-0.254984817313417
1879,-0.226416169633417
1879,-0.224622943635217
1879,-0.225396620152667
1879,-0.224500595168667
1879,-0.248726103920917
1879,-0.251421422001967
1879,-0.251571318766917
1879,-0.252409408482667
1879,-0.0867600171715166
1879,-0.0854259808119666
1879,-0.0839696838499541
1879,-0.0833524713778666
1880,-0.266342623956667
1880,-0.264370557804167
1880,-0.266078840514167
1880,-0.268680839511667
1880,-0.262521728467292
1880,-0.262347870446167
1880,-0.260925345559917
1880,-0.262381513759667
1880,-0.230641589967042
1880,-0.232580461108667
1880,-0.230268341638167
1880,-0.229147521390167
1880,-0.256973066196792
1880,-0.256107215272667
1880,-0.256965755361667
1880,-0.255024570603667
1880,-0.0948408291856491
1880,-0.0969356785199416
1880,-0.0934066186883666
1880,-0.0935919050538916
1881,-0.24153259048244
1881,-0.242009317810217
1881,-0.239272598462667
1881,-0.243005433296917
1881,-0.236732401777434
1881,-0.239508709144917
1881,-0.236626309612342
1881,-0.238254328504392
1881,-0.201832862647117
1881,-0.203110804011417
1881,-0.204429963896617
1881,-0.206423632835742
1881,-0.228715846344767
1881,-0.228728942857292
1881,-0.230477386022867
1881,-0.230403960087917
1881,-0.0763905591108595
1881,-0.080995297220417
1881,-0.074467259143817
1881,-0.079206977409467
1882,-0.258349558495292
1882,-0.258725104771417
1882,-0.257048799439317
1882,-0.255673460764692
1882,-0.253821067204117
1882,-0.254472531933417
1882,-0.253724438684417
1882,-0.254296776414917
1882,-0.216989574100792
1882,-0.221006280152267
1882,-0.218309896372167
1882,-0.222311779387167
1882,-0.246170449488667
1882,-0.245114049838667
1882,-0.246635382740417
1882,-0.246182377999017
1882,-0.0975778249375266
1882,-0.0978100405655916
1882,-0.0944895929763416
1882,-0.100672588882967
1883,-0.222549839914167
1883,-0.223904101801817
1883,-0.222843189426667
1883,-0.223132038162667
1883,-0.221444779899167
1883,-0.218742521020167
1883,-0.217525892939167
1883,-0.218797753267917
1883,-0.185983522020792
1883,-0.185413501144992
1883,-0.183639187297167
1883,-0.187103899151917
1883,-0.211895067816417
1883,-0.211938314497417
1883,-0.213050870850167
1883,-0.213329119678917
1883,-0.0546907303684167
1883,-0.0526184606483392
1883,-0.0533550415993417
1883,-0.0566032247820417
1884,-0.165356723841667
1884,-0.166782193242417
1884,-0.166787661033667
1884,-0.167329860057417
1884,-0.163240316391167
1884,-0.162387796797667
1884,-0.161247545766667
1884,-0.160982461056667
1884,-0.125032153787167
1884,-0.122190400397917
1884,-0.123929085687467
1884,-0.125297137244667
1884,-0.153872983699167
1884,-0.152928744147917
1884,-0.153277474254167
1884,-0.155247136239167
1884,0.016677230955583
1884,0.017110292728958
1884,0.0119337862952305
1884,0.011862564958733
1885,-0.130673445626667
1885,-0.129298334961417
1885,-0.131310823511667
1885,-0.129016670341917
1885,-0.125248692907817
1885,-0.126513609599167
1885,-0.125961428501667
1885,-0.123969287924167
1885,-0.0867584780330416
1885,-0.0903132075979211
1885,-0.0889324780199166
1885,-0.0878958085031666
1885,-0.116474800515167
1885,-0.119247766419167
1885,-0.117782953306167
1885,-0.118114248301917
1885,0.0463983353822334
1885,0.0466631560382834
1885,0.0449049953941834
1885,0.0440791970046584
1886,-0.115587356124417
1886,-0.113562340696667
1886,-0.114780054461542
1886,-0.114804946587917
1886,-0.111587799723167
1886,-0.112360349481417
1886,-0.110771663328417
1886,-0.112548442399417
1886,-0.0807867893016666
1886,-0.0819288175781666
1886,-0.0796650059015666
1886,-0.0801072231903691
1886,-0.104485888553967
1886,-0.106147349269167
1886,-0.103977570226167
1886,-0.104616075750792
1886,0.0468631515492834
1886,0.0496369827661334
1886,0.0534388421102834
1886,0.0540985273546334
1887,-0.055113123539917
1887,-0.058738149023417
1887,-0.056715852034167
1887,-0.056956902619667
1887,-0.053413108821167
1887,-0.052864199601167
1887,-0.053641234300667
1887,-0.054720667469917
1887,-0.023981571567542
1887,-0.023019284856417
1887,-0.021284182182342
1887,-0.017523747812667
1887,-0.047632363239342
1887,-0.047663255992417
1887,-0.0454465327327445
1887,-0.048787647980917
1887,0.105232398814608
1887,0.111561268691458
1887,0.115296822434608
1887,0.113666550275721
1888,-0.0674369826014916
1888,-0.0724358714079817
1888,-0.0694969922003167
1888,-0.0715432826422166
1888,-0.0658798010115416
1888,-0.0664674521730417
1888,-0.0653722705847416
1888,-0.0637840864605417
1888,-0.0303482414563166
1888,-0.0276737242138916
1888,-0.0293098171033416
1888,-0.0270412225028166
1888,-0.0591310093707941
1888,-0.0587124072686166
1888,-0.0574059105012016
1888,-0.0587302306920667
1888,0.0973794341874084
1888,0.0994100999304334
1888,0.102134640189508
1888,0.0987322073382084
1889,-0.252520801871167
1889,-0.251341775533867
1889,-0.250799645164217
1889,-0.252391267233567
1889,-0.248659333142167
1889,-0.246968564465417
1889,-0.249757897944942
1889,-0.247724816009542
1889,-0.214921242204642
1889,-0.213463707367317
1889,-0.215190745744417
1889,-0.215502210967667
1889,-0.241948867046892
1889,-0.241921681729572
1889,-0.241519753363882
1889,-0.24260575638047
1889,-0.0848972732085597
1889,-0.081657675067417
1889,-0.080215931989067
1889,-0.081082646627917
1890,-0.186530132693917
1890,-0.185111049209417
1890,-0.185834420221667
1890,-0.186802842534167
1890,-0.183924714741667
1890,-0.181274683216667
1890,-0.184349796291667
1890,-0.182788082416667
1890,-0.149845729904167
1890,-0.148239794884917
1890,-0.147575498369167
1890,-0.148384527422192
1890,-0.177095763991667
1890,-0.177427056414167
1890,-0.176463923981667
1890,-0.177334942641667
1890,-0.014958329679342
1890,-0.011306290767592
1890,-0.014878178691167
1890,-0.013635043746851
1891,-0.140245209137217
1891,-0.139523638227417
1891,-0.138004987472167
1891,-0.139974734939667
1891,-0.138617497275917
1891,-0.135774989199167
1891,-0.136078064362167
1891,-0.136267321019917
1891,-0.105218699871317
1891,-0.105145261466942
1891,-0.102758962282042
1891,-0.105838131931492
1891,-0.132108826040267
1891,-0.133148272829967
1891,-0.132187417533942
1891,-0.130928260053167
1891,0.0208227089330084
1891,0.0170663477311084
1891,0.0203254610144834
1891,0.0195278866794334
1892,-0.079995141046667
1892,-0.080452214939167
1892,-0.082559425254167
1892,-0.082082474171667
1892,-0.077480122569167
1892,-0.074836266589167
1892,-0.080413439504167
1892,-0.076897124299167
1892,-0.047918222274167
1892,-0.048213715339092
1892,-0.047286030589642
1892,-0.047673761966667
1892,-0.070911750941667
1892,-0.073157342431917
1892,-0.073321069214167
1892,-0.072080579442892
1892,0.071182293420383
1892,0.069700021522958
1892,0.072566616253158
1892,0.069814625558558
1893,-0.026900273341167
1893,-0.028006023453167
1893,-0.028899746226667
1893,-0.031276295795667
1893,-0.026128008180667
1893,-0.023439297192717
1893,-0.025982623662917
1893,-0.024732281329167
1893,-0.00054460551291699
1893,0.00239914102533301
1893,-0.000292189315992009
1893,0.002590508069233
1893,-0.015722760709517
1893,-0.018086918479917
1893,-0.019070362689417
1893,-0.019387264300917
1893,0.110252521977673
1893,0.112017053727375
1893,0.111821351100488
1893,0.112290039753808
1894,-0.169066775158417
1894,-0.169924709816667
1894,-0.169620617291667
1894,-0.168615936991667
1894,-0.167392311329167
1894,-0.165052393421667
1894,-0.166998104664167
1894,-0.165006524189167
1894,-0.137071272789167
1894,-0.135284507191917
1894,-0.138117535334917
1894,-0.138387545869167
1894,-0.158408938331667
1894,-0.158618577633417
1894,-0.160072980841667
1894,-0.158021968306667
1894,-0.032459219082792
1894,-0.027286365013867
1894,-0.030478516503167
1894,-0.025185245472417
1895,-0.105892620869167
1895,-0.102649595486667
1895,-0.104989011768417
1895,-0.104540165590667
1895,-0.100743899226417
1895,-0.100676744826667
1895,-0.102603736868167
1895,-0.101213637974167
1895,-0.0682790549381666
1895,-0.0697099124891666
1895,-0.0721780621489166
1895,-0.0703789394656666
1895,-0.0952473231015416
1895,-0.0933150753294166
1895,-0.0951488409891666
1895,-0.0949134613049666
1895,0.0370029110364584
1895,0.0407731005077334
1895,0.0386226431299834
1895,0.0391860401399084
1896,-0.210076075676667
1896,-0.208416203665705
1896,-0.209286839528667
1896,-0.208337554129167
1896,-0.203237186072267
1896,-0.204037408516592
1896,-0.206212950260292
1896,-0.20621323778948
1896,-0.173229245208792
1896,-0.170094753324782
1896,-0.17209860196335
1896,-0.1726597912281
1896,-0.200249098130742
1896,-0.197445741575092
1896,-0.197126519633117
1896,-0.196775802985392
1896,-0.056091047788892
1896,-0.056430311018867
1896,-0.054648823193667
1896,-0.0577949994183303
1897,-0.210594488174117
1897,-0.209854526666767
1897,-0.207471081410623
1897,-0.209992200172342
1897,-0.204145934594067
1897,-0.205810456330967
1897,-0.205397002029937
1897,-0.208981102692692
1897,-0.173127778172437
1897,-0.173865090656142
1897,-0.173596795256707
1897,-0.174433357797292
1897,-0.200703985525167
1897,-0.199319793116917
1897,-0.200468834786442
1897,-0.196141392802122
1897,-0.0506167200363666
1897,-0.0505807145695916
1897,-0.0469330021671666
1897,-0.0507868302743166
1898,-0.065622950234242
1898,-0.064466026984917
1898,-0.064056618580417
1898,-0.064573288596417
1898,-0.061483571162167
1898,-0.063555662895417
1898,-0.060399616359167
1898,-0.060854375470167
1898,-0.032151854549467
1898,-0.030547588103292
1898,-0.030654360648667
1898,-0.031211525051167
1898,-0.057275719990342
1898,-0.054142594163667
1898,-0.056104185322592
1898,-0.052542964480667
1898,0.094412142493283
1898,0.093626337512958
1898,0.099780998801258
1898,0.095364044635183
1899,-0.145695908447067
1899,-0.146549356359167
1899,-0.145121124949977
1899,-0.146806263206167
1899,-0.142755213495667
1899,-0.140674257901897
1899,-0.142673532622417
1899,-0.138791381355992
1899,-0.111703514754892
1899,-0.111047495297167
1899,-0.107772274226192
1899,-0.109591212078892
1899,-0.135359169659592
1899,-0.133962022418917
1899,-0.133485335132167
1899,-0.132811932143767
1899,0.0137154972857608
1899,0.0167251178512083
1899,0.0163249538368083
1899,0.0110669906316083
1900,-0.209929470095267
1900,-0.207818958309017
1900,-0.208819512099917
1900,-0.208919789326232
1900,-0.202927380666167
1900,-0.203949921030567
1900,-0.202983976464917
1900,-0.203816862433567
1900,-0.170414940041097
1900,-0.167993221614417
1900,-0.167472574017242
1900,-0.169287563707864
1900,-0.198736348891692
1900,-0.198335817455362
1900,-0.197246096620917
1900,-0.197645554315542
1900,-0.0472146456843666
1900,-0.0454089955324916
1900,-0.0474791321195166
1900,-0.0515014174939166
1901,-0.187114396048917
1901,-0.185998428945142
1901,-0.187892495272892
1901,-0.188299417887917
1901,-0.182435917739682
1901,-0.181123237415842
1901,-0.182242861538392
1901,-0.180891124057917
1901,-0.150471236259367
1901,-0.150157640888142
1901,-0.150548084173092
1901,-0.149136905556267
1901,-0.177426929632167
1901,-0.179225051875977
1901,-0.178327071040367
1901,-0.177988828841867
1901,-0.0265807196129416
1901,-0.0242918649592416
1901,-0.0229445130426366
1901,-0.0270739477530416
1902,-0.153787001674167
1902,-0.154479202191667
1902,-0.153627465941667
1902,-0.153934265049167
1902,-0.148961681839167
1902,-0.147989372511667
1902,-0.148502076364492
1902,-0.149301742051667
1902,-0.113830356177417
1902,-0.112749120853417
1902,-0.113828563906667
1902,-0.116091926722417
1902,-0.142411238519167
1902,-0.143831683954167
1902,-0.143187305391667
1902,-0.142823196575167
1902,0.019731688850058
1902,0.0152838865180295
1902,0.019662419867608
1902,0.019288681774458
1903,-0.137582873491667
1903,-0.138409186816667
1903,-0.138494387416667
1903,-0.137093870161667
1903,-0.132630306066667
1903,-0.135447089316667
1903,-0.131628374061667
1903,-0.135352581816667
1903,-0.101611309341667
1903,-0.101439033881667
1903,-0.099915357586667
1903,-0.102423109139167
1903,-0.127546726366667
1903,-0.126890403804167
1903,-0.128837461216667
1903,-0.126139762476667
1903,0.031989451905533
1903,0.025218441271083
1903,0.031128713104083
1903,0.030329247773908
1904,-0.144588723966667
1904,-0.144882340091667
1904,-0.141905327066667
1904,-0.144748909466667
1904,-0.140894958166667
1904,-0.143425208041667
1904,-0.138253543791667
1904,-0.138238337341667
1904,-0.110714593511667
1904,-0.108502816379917
1904,-0.106973067866667
1904,-0.108072886071667
1904,-0.133341654216667
1904,-0.132974238114167
1904,-0.133465757141667
1904,-0.133505103766667
1904,0.0149232300263905
1904,0.010796815221608
1904,0.015891568732483
1904,0.00981273597673299
1905,-0.107177534858442
1905,-0.107356542695667
1905,-0.107349330932767
1905,-0.105767001683667
1905,-0.102189010285567
1905,-0.103440659064667
1905,-0.101614847603417
1905,-0.103047954940189
1905,-0.0637693227535916
1905,-0.0646613220466666
1905,-0.0637194293054166
1905,-0.0665828205463666
1905,-0.0939769289774166
1905,-0.0936371588842916
1905,-0.0945881824822666
1905,-0.0924822558939416
1905,0.0435697379046059
1905,0.0390403649759584
1905,0.0487787767845834
1905,0.0410906787858334
1906,-0.218484109216417
1906,-0.217862681864592
1906,-0.218468420719167
1906,-0.219302440904417
1906,-0.214968410869417
1906,-0.217138541791417
1906,-0.213336546061917
1906,-0.217250167341417
1906,-0.185528000802817
1906,-0.187834862405942
1906,-0.186959300339417
1906,-0.186306376742417
1906,-0.210303511265417
1906,-0.207714352732417
1906,-0.209915421219167
1906,-0.208063879485667
1906,-0.0808487574171667
1906,-0.0795011179881217
1906,-0.0727535674601667
1906,-0.0816335696999917
1907,-0.092870885946667
1907,-0.090875433391667
1907,-0.092167845541667
1907,-0.091990241741667
1907,-0.090953688291667
1907,-0.089575046191667
1907,-0.091105523219167
1907,-0.091325874083917
1907,-0.060256639556167
1907,-0.062806746215667
1907,-0.059355025795917
1907,-0.059030698691667
1907,-0.084825915954167
1907,-0.080586972126667
1907,-0.083258640081667
1907,-0.081255182689167
1907,0.048624363833083
1907,0.046368272849348
1907,0.053142355538158
1907,0.047239063004458
1908,-0.015640966729667
1908,-0.013810893379417
1908,-0.017006448386667
1908,-0.014893262084167
1908,-0.012909837759167
1908,-0.013312936521667
1908,-0.015643046379167
1908,-0.013695200479167
1908,0.013163006786483
1908,0.014825582116583
1908,0.015991503460833
1908,0.015766985270833
1908,-0.00763206915166698
1908,-0.00593440734916698
1908,-0.00847057129701698
1908,-0.00644651596416698
1908,0.116896990813558
1908,0.118175290895758
1908,0.121760998838333
1908,0.117370336707283
1909,-0.00336700318166699
1909,-0.00377865534916702
1909,-0.003265006681517
1909,-0.003031774435417
1909,0.00110618913083299
1909,5.60849195830049e-05
1909,-0.00120839708416701
1909,0.000274943935832994
1909,0.026418412906083
1909,0.029013960328058
1909,0.027817817932333
1909,0.027369575204158
1909,0.00528974061483301
1909,0.00305257583615801
1909,0.00480545001583299
1909,0.00657966713033301
1909,0.126206002404713
1909,0.130551351928833
1909,0.130894331204083
1909,0.134872635162808
1910,-0.131504498916667
1910,-0.130159194141667
1910,-0.129718754791667
1910,-0.129244498491667
1910,-0.127270426991667
1910,-0.127346167441667
1910,-0.128708820641667
1910,-0.128728991691667
1910,-0.101402193186667
1910,-0.101424921066667
1910,-0.102132736907917
1910,-0.102451305396667
1910,-0.123221522676667
1910,-0.123753227714167
1910,-0.123852865816667
1910,-0.123645138316667
1910,0.00765709979358301
1910,0.013052219229583
1910,0.00880164923733298
1910,0.011865264617833
1911,0.008299767236708
1911,0.00774444305083302
1911,0.00870705557833301
1911,0.009066805225833
1911,0.012201641633333
1911,0.012848847611833
1911,0.013865703560833
1911,0.012911228503333
1911,0.043101800748333
1911,0.043054971409833
1911,0.044824950230833
1911,0.044447541756833
1911,0.019221835513333
1911,0.018324398445083
1911,0.018529212663333
1911,0.019844393653333
1911,0.155013557048583
1911,0.155708480484333
1911,0.149663923845308
1911,0.149894897134808
1912,-0.099927969246667
1912,-0.096948623429167
1912,-0.097441221026667
1912,-0.101309135541667
1912,-0.093863527031667
1912,-0.096649693283417
1912,-0.093036748341667
1912,-0.093149053200167
1912,-0.059879926194167
1912,-0.062177102296667
1912,-0.060290814978367
1912,-0.061514058709542
1912,-0.087780067676667
1912,-0.087548166314167
1912,-0.087561772769917
1912,-0.086492151989667
1912,0.049672984737883
1912,0.050326270560008
1912,0.049682370278383
1912,0.047433138954883
1913,-0.196780989116667
1913,-0.197960912366667
1913,-0.199907922516667
1913,-0.199208664291667
1913,-0.195610080491667
1913,-0.196846887591667
1913,-0.192344250884167
1913,-0.192322497041667
1913,-0.158343071101667
1913,-0.160149304400917
1913,-0.159043368916667
1913,-0.159839539054167
1913,-0.187191076681667
1913,-0.185592206366667
1913,-0.187949502141667
1913,-0.188095953816667
1913,-0.053241852367542
1913,-0.053327503106767
1913,-0.049313564606367
1913,-0.047175607974822
1914,-0.306632236716667
1914,-0.309039700711667
1914,-0.307697665114167
1914,-0.306810032076667
1914,-0.303877087192167
1914,-0.303032028066667
1914,-0.302475318624167
1914,-0.303433515204167
1914,-0.274197989316667
1914,-0.272412872507417
1914,-0.273290405093167
1914,-0.273355845498167
1914,-0.297576932559917
1914,-0.295314932242167
1914,-0.296254656407017
1914,-0.296446986821917
1914,-0.181691312859067
1914,-0.181833318167167
1914,-0.178012157821167
1914,-0.176930866097917
1915,-0.230401104613742
1915,-0.230445769733967
1915,-0.228338309034572
1915,-0.230255782108842
1915,-0.227149801288767
1915,-0.225820359382917
1915,-0.226568350277642
1915,-0.229626657957167
1915,-0.206745113755967
1915,-0.204375882377842
1915,-0.207236106042217
1915,-0.206989617127432
1915,-0.221945269570192
1915,-0.223881197671167
1915,-0.2244453138971
1915,-0.222792682891392
1915,-0.131402659371892
1915,-0.136822396082192
1915,-0.129106024071917
1915,-0.13029274031508
1916,-0.0698981513876666
1916,-0.0670401076826666
1916,-0.0677876944633616
1916,-0.0704884632974166
1916,-0.0670563338782066
1916,-0.0672836979928666
1916,-0.0652897153594166
1916,-0.0672636340176416
1916,-0.0499636653827916
1916,-0.0507868047071491
1916,-0.0505370786018666
1916,-0.0524172216951666
1916,-0.0630266919630416
1916,-0.0647185515806216
1916,-0.0660894463929091
1916,-0.0646471316147416
1916,0.0166968576008334
1916,0.0098675023190834
1916,0.0149231765660184
1916,0.0165660047659834
1917,-0.122351458116667
1917,-0.122844894791667
1917,-0.122959778166667
1917,-0.124458756766667
1917,-0.121645700467167
1917,-0.121343895076667
1917,-0.120829664566667
1917,-0.122218448591667
1917,-0.108005926954167
1917,-0.110225595456667
1917,-0.109213723984167
1917,-0.109967846171667
1917,-0.119532099001667
1917,-0.119401902291667
1917,-0.119825483211667
1917,-0.121406890899167
1917,-0.048529263185917
1917,-0.041865734469692
1917,-0.043591961707042
1917,-0.040009722267342
1918,-0.172891073603917
1918,-0.172040579709167
1918,-0.173015902408917
1918,-0.173074441867167
1918,-0.172882582160417
1918,-0.172317345634417
1918,-0.171600966757917
1918,-0.171124392175917
1918,-0.152674245998417
1918,-0.154435015437617
1918,-0.152886541043017
1918,-0.154773262422417
1918,-0.168912867054167
1918,-0.166690136345417
1918,-0.166181224386417
1918,-0.167667885632667
1918,-0.0933426260276666
1918,-0.0869770304504416
1918,-0.0921014090833916
1918,-0.0872255269140416
1919,-0.155839762326017
1919,-0.157858612363167
1919,-0.158284438042017
1919,-0.158150490023917
1919,-0.156705464851542
1919,-0.156713579349917
1919,-0.155361551542617
1919,-0.155523306873667
1919,-0.133887036138367
1919,-0.134405391108057
1919,-0.133330443195717
1919,-0.134132282250492
1919,-0.151183735550417
1919,-0.150063973442667
1919,-0.150349028232167
1919,-0.151099288500042
1919,-0.0750504361015916
1919,-0.0649135740090041
1919,-0.0750350873521666
1919,-0.0669083456851666
1920,-0.312302302106667
1920,-0.313033006544167
1920,-0.312559312834167
1920,-0.311385471581667
1920,-0.311363176601417
1920,-0.312382777451667
1920,-0.310959525571667
1920,-0.311810611626667
1920,-0.290585944332417
1920,-0.290998042132417
1920,-0.288666024648167
1920,-0.289321780899942
1920,-0.307931614465417
1920,-0.306622002721667
1920,-0.305676543914167
1920,-0.305890532839167
1920,-0.220049242584667
1920,-0.213808422899744
1920,-0.221506393195042
1920,-0.214959478510367
1921,-0.345400647051667
1921,-0.346898958979167
1921,-0.345243659841667
1921,-0.342769073006667
1921,-0.342716105436667
1921,-0.344494988125545
1921,-0.344090884268167
1921,-0.345892180799392
1921,-0.323623610014167
1921,-0.324085144261667
1921,-0.324785346126167
1921,-0.324645387512167
1921,-0.340199399641667
1921,-0.340405851349167
1921,-0.340724424769167
1921,-0.338249757089167
1921,-0.252206757992167
1921,-0.249832922646967
1921,-0.253135395897392
1921,-0.252771665890642
1922,-0.261091677664167
1922,-0.265680608806667
1922,-0.265510306019167
1922,-0.263521977464167
1922,-0.262613844312667
1922,-0.262887337496667
1922,-0.263802578166667
1922,-0.262061255316667
1922,-0.238906810139167
1922,-0.240449528681667
1922,-0.242034895734917
1922,-0.240320781704167
1922,-0.257427719774167
1922,-0.257552815786667
1922,-0.258206653834167
1922,-0.257226252994167
1922,-0.169623739068167
1922,-0.161023404094417
1922,-0.164892794491917
1922,-0.171256769824417
1923,-0.263212810161667
1923,-0.264631913500667
1923,-0.266220111779167
1923,-0.264862035396667
1923,-0.260429485421667
1923,-0.261639640072667
1923,-0.261529144794167
1923,-0.260734278674167
1923,-0.237725860218292
1923,-0.239002009109417
1923,-0.239717155034167
1923,-0.239713363040392
1923,-0.255786082631667
1923,-0.256309038593917
1923,-0.256051071913417
1923,-0.255119452491167
1923,-0.166790774518117
1923,-0.162449817533567
1923,-0.16488864808174
