year,had_full,fitted,dev
1904,-0.21833333333333338,-0.20603127413748185,0.012302059195851534
1905,-0.07533333333333336,-0.011811995162423757,0.0635213381709096
1906,0.018666666666666665,-0.0208000368417288,-0.03946670350839546
1907,-0.16333333333333339,-0.11959708054666093,0.04373625278667245
1908,-0.20933333333333337,-0.11961988424598995,0.08971344908734342
1909,-0.22033333333333338,-0.10728534571699543,0.11304798761633796
1910,-0.18833333333333335,-0.18107646330628732,0.007256870027046031
1911,-0.2423333333333334,-0.12008158337247236,0.12225174996086104
1912,-0.13533333333333336,-0.07513527897140738,0.060198054361925976
1913,-0.12233333333333335,-0.11752113379215087,0.004812199541182477
1914,0.057666666666666644,-0.021482155198018393,-0.07914882186468504
1915,0.16066666666666665,0.11649267379204747,-0.04417399287461918
1916,-0.08133333333333337,-0.01183269306285673,0.06950064027047664
1917,-0.1663333333333334,-0.13775070061034975,0.028582632722983642
1918,-0.03133333333333338,-0.027006130466510663,0.0043272028668227165
1919,0.026666666666666616,0.06185471527704426,0.035188048610377644
1920,0.05466666666666664,-0.017218284123054022,-0.07188495078972067
1921,0.11466666666666664,0.004895470693210723,-0.10977119597345592
1922,-3.3333333333335213e-4,-0.04884866810615755,-0.0485153347728242
1923,0.025666666666666615,-0.026245284884186454,-0.05191195155085307
1924,0.007666666666666655,0.008476493542470574,8.098268758039186e-4
1925,0.08666666666666664,0.05474534359887389,-0.03192132306779275
1926,0.19366666666666665,0.17765119451811884,-0.016015472148547816
1927,0.09166666666666665,0.14232002922882828,0.05065336256216163
1928,0.09566666666666665,0.09004569122198562,-0.005620975444681028
1929,-0.04833333333333334,0.018480561012450113,0.06681389434578346
1930,0.16466666666666663,0.1371312822779823,-0.02753538438868433
1931,0.21466666666666664,0.19200563358778877,-0.022661033078877874
1932,0.16466666666666663,0.2080660058121113,0.043399339145444665
1933,0.028666666666666618,0.15547443835926392,0.1268077716925973
1934,0.17066666666666663,0.14089801912088143,-0.029768647545785204
1935,0.12366666666666665,0.13673064786388556,0.01306398119721891
1936,0.15466666666666665,0.21901793093822988,0.06435126427156324
1937,0.2756666666666666,0.31159351292176685,0.03592684625510023
1938,0.29566666666666663,0.2702634246148615,-0.02540324205180511
1939,0.24966666666666665,0.24713816977887498,-0.0025284968877916647
1940,0.31566666666666665,0.2592195576871317,-0.05644710897953498
1941,0.32166666666666666,0.3242827170222544,0.0026160503555877623
1942,0.2746666666666666,0.2730370421336099,-0.001629624533056706
1943,0.29766666666666663,0.20954271217302858,-0.08812395449363805
1944,0.44566666666666666,0.37529330783219467,-0.07037335883447199
1945,0.32666666666666666,0.27806349483139514,-0.04860317183527152
1946,0.23066666666666663,0.24050571263832243,0.009839045971655802
1947,0.26366666666666666,0.18704151385656623,-0.07662515281010043
1948,0.26266666666666666,0.2297606187978303,-0.03290604786883636
1949,0.22766666666666663,0.23677634041174192,0.009109673745075292
1950,0.12866666666666665,0.10838779749333878,-0.02027886917332787
1951,0.24966666666666665,0.27321439906215783,0.023547732395491183
1952,0.32966666666666666,0.31819540286516407,-0.011471263801502596
1953,0.3986666666666666,0.32982784519901387,-0.06883882146765274
1954,0.17266666666666663,0.15074187272241593,-0.021924793944250703
1955,0.11166666666666664,0.16604292776560362,0.05437626109893698
1956,0.03466666666666662,0.10498987607074542,0.0703232094040788
1957,0.29466666666666663,0.2679853532020245,-0.026681313464642142
1958,0.3476666666666666,0.3490476562697245,0.0013809896030578805
1959,0.31866666666666665,0.2638459145272127,-0.054820752139453977
1960,0.25266666666666665,0.29416708947465153,0.04150042280798488
1961,0.3396666666666666,0.27898703989864737,-0.060679626768019246
1962,0.31566666666666665,0.245687303032484,-0.06997936363418264
1963,0.3496666666666666,0.22291052843231896,-0.12675613823434767
1964,0.07866666666666663,0.07560553379694987,-0.003061132869716765
1965,0.16166666666666663,0.13560737913808915,-0.026059287528577474
1966,0.23366666666666663,0.22870512105636132,-0.004961545610305318
1967,0.22766666666666663,0.1871721999449091,-0.04049446672175752
1968,0.18866666666666665,0.16089680774529425,-0.027769858921372403
1969,0.33366666666666667,0.3020758775153325,-0.031590789151334175
1970,0.2746666666666666,0.22900891106496252,-0.0456577556017041
1971,0.11566666666666664,0.10647001463650979,-0.009196652030156849
1972,0.23666666666666664,0.21047252462466784,-0.026194142041998797
1973,0.36366666666666664,0.23421670280242463,-0.129449963864242
1974,0.08766666666666664,0.06562969606776706,-0.022036970598899586
1975,0.15266666666666664,0.10278977721611576,-0.04987688945055088
1976,0.060666666666666647,0.1111741544926265,0.05050748782595986
1977,0.3486666666666666,0.30942760773451367,-0.03923905893215296
1978,0.23966666666666664,0.29023950890674854,0.050572842240081906
1979,0.35866666666666663,0.3667565524562156,0.008089885789548945
1980,0.3936666666666666,0.44160444390615705,0.04793777723949044
1981,0.44166666666666665,0.41903174046826897,-0.022634926198397687
1982,0.31266666666666665,0.3597390108039071,0.04707234413724043
1983,0.49566666666666664,0.43197170960575904,-0.06369495706090761
1984,0.2876666666666666,0.30358574855402515,0.01591908188735852
1985,0.2716666666666666,0.28997418574885936,0.018307519082192747
1986,0.3466666666666666,0.32796550456612367,-0.018701162100542956
1987,0.49366666666666664,0.5415076493164086,0.04784098264974196
1988,0.49966666666666665,0.4778855188381358,-0.021781147828530856
1989,0.41966666666666663,0.4712606507766359,0.05159398410996929
1990,0.5976666666666666,0.5890647306815076,-0.008601935985159015
1991,0.5556666666666666,0.5234099031007868,-0.03225676356587981
1992,0.4066666666666666,0.4345278922422325,0.027861225575565862
1993,0.44966666666666666,0.4603938873355695,0.01072722066890286
1994,0.5096666666666666,0.5133155242140557,0.003648857547389084
1995,0.6266666666666667,0.6284594672704581,0.001792800603791389
1996,0.48466666666666663,0.5145570773006481,0.029890410633981512
1997,0.6916666666666667,0.6778219688465301,-0.013844697820136531
1998,0.8406666666666667,0.817628597747484,-0.023038068919182697
1999,0.6076666666666666,0.6534190403418727,0.045752373675206126
2000,0.5956666666666666,0.6416254650515474,0.04595879838488082
2001,0.7426666666666666,0.7514923486519955,0.00882568198532896
2002,0.7976666666666666,0.7708687555029893,-0.026797911163677357
2003,0.8066666666666666,0.8130999098338436,0.006433243167176972
2004,0.7486666666666666,0.7945062992368392,0.04583963257017265
2005,0.8466666666666667,0.8525621390995897,0.005895472432922988
