year,had_full,fitted,dev
1924,0.007666666666666655,0.018309898577232323,0.010643231910565668
1925,0.08666666666666664,0.05596478820188182,-0.030701878464784824
1926,0.19366666666666665,0.16153487818793122,-0.032131788478735435
1927,0.09166666666666665,0.1440694047655631,0.05240273809889645
1928,0.09566666666666665,0.06952918973039228,-0.02613747693627437
1929,-0.04833333333333334,0.02658112235689566,0.074914455690229
1930,0.16466666666666663,0.14217413197173062,-0.022492534694936006
1931,0.21466666666666664,0.17367921602202804,-0.0409874506446386
1932,0.16466666666666663,0.17596254909912257,0.01129588243245594
1933,0.028666666666666618,0.171846208356889,0.14317954169022237
1934,0.17066666666666663,0.13636764032673435,-0.03429902633993229
1935,0.12366666666666665,0.11584961509661972,-0.007817051570046932
1936,0.15466666666666665,0.21130926653796145,0.0566425998712948
1937,0.2756666666666666,0.3184713135754379,0.04280464690877128
1938,0.29566666666666663,0.27637011205977974,-0.019296554606886895
1939,0.24966666666666665,0.26832291126055197,0.01865624459388532
1940,0.31566666666666665,0.25761641946589087,-0.058050247200775784
1941,0.32166666666666666,0.3299285614216961,0.00826189475502942
1942,0.2746666666666666,0.30272038362722664,0.028053716960560027
1943,0.29766666666666663,0.23246846776005825,-0.06519819890660838
1944,0.44566666666666666,0.39360816981790103,-0.05205849684876562
1945,0.32666666666666666,0.2791235534858152,-0.04754311318085147
1946,0.23066666666666663,0.2656521293859057,0.03498546271923908
1947,0.26366666666666666,0.19628516348149966,-0.067381503185167
1948,0.26266666666666666,0.2271304821344893,-0.035536184532177356
1949,0.22766666666666663,0.24737661422373652,0.019709947557069896
1950,0.12866666666666665,0.10332205208353053,-0.025344614583136124
1951,0.24966666666666665,0.2828660999564538,0.03319943328978714
1952,0.32966666666666666,0.3415597065430389,0.011893039876372247
1953,0.3986666666666666,0.3377776422366588,-0.06088902443000782
1954,0.17266666666666663,0.12802923506468733,-0.044637431601979305
1955,0.11166666666666664,0.1471316022519572,0.03546493558529057
1956,0.03466666666666662,0.11971621242175913,0.0850495457550925
1957,0.29466666666666663,0.27085335469790456,-0.023813311968762074
1958,0.3476666666666666,0.36832482462482474,0.02065815795815812
1959,0.31866666666666665,0.2509331922218849,-0.06773347444478173
1960,0.25266666666666665,0.31948723173113847,0.06682056506447182
1961,0.3396666666666666,0.3050278037021696,-0.03463886296449703
1962,0.31566666666666665,0.2830646691443182,-0.032601997522348436
1963,0.3496666666666666,0.22085100389815598,-0.12881566276851064
1964,0.07866666666666663,0.08115767757664472,0.002491010909978081
1965,0.16166666666666663,0.1373351031891676,-0.024331563477499013
1966,0.23366666666666663,0.246567173315262,0.012900506648595378
1967,0.22766666666666663,0.19660595120049262,-0.031060715466174005
1968,0.18866666666666665,0.17198498814109678,-0.01668167852556987
1969,0.33366666666666667,0.3168260341292464,-0.01684063253742024
1970,0.2746666666666666,0.2361974813426573,-0.03846918532400931
1971,0.11566666666666664,0.1206357806934425,0.004969114026775856
1972,0.23666666666666664,0.25013613307038063,0.013469466403713992
1973,0.36366666666666664,0.2399327498909844,-0.12373391677568224
1974,0.08766666666666664,0.07856378449800144,-0.0091028821686652
1975,0.15266666666666664,0.08687502133142035,-0.0657916453352463
1976,0.060666666666666647,0.12664765728691751,0.06598099062025087
1977,0.3486666666666666,0.29316190452054564,-0.05550476214612099
1978,0.23966666666666664,0.28812935160784814,0.0484626849411815
1979,0.35866666666666663,0.3508041830587551,-0.00786248360791153
1980,0.3936666666666666,0.4484357412647283,0.054769074598061684
1981,0.44166666666666665,0.4064749683753003,-0.03519169829136637
1982,0.31266666666666665,0.38136076982784395,0.0686941031611773
1983,0.49566666666666664,0.42442330481033563,-0.07124336185633101
1984,0.2876666666666666,0.3012425846257429,0.013575917959076256
1985,0.2716666666666666,0.2936243765601255,0.02195770989345891
1986,0.3466666666666666,0.313488150184055,-0.03317851648261161
1987,0.49366666666666664,0.5476996475690002,0.054032980902333605
1988,0.49966666666666665,0.46227513830100625,-0.0373915283656604
1989,0.41966666666666663,0.47654314650177243,0.0568764798351058
1990,0.5976666666666666,0.5987133106204198,0.0010466439537532013
1991,0.5556666666666666,0.5143879921998921,-0.04127867446677458
1992,0.4066666666666666,0.42991962617005686,0.023252959503390236
1993,0.44966666666666666,0.4609847672423225,0.011318100575655854
1994,0.5096666666666666,0.5124258378309532,0.002759171164286589
1995,0.6266666666666667,0.6215459754438285,-0.005120691222838203
1996,0.48466666666666663,0.5197687099118092,0.0351020432451426
1997,0.6916666666666667,0.6844491283208359,-0.007217538345830721
1998,0.8406666666666667,0.8006688510792483,-0.03999781558741833
1999,0.6076666666666666,0.6402548261499796,0.03258815948331306
2000,0.5956666666666666,0.6421153773939158,0.04644871072724921
2001,0.7426666666666666,0.7606369280880351,0.017970261421368483
2002,0.7976666666666666,0.7679133627043752,-0.029753303962291477
2003,0.8066666666666666,0.7996472144901349,-0.007019452176531771
2004,0.7486666666666666,0.795681849255806,0.04701518258913939
2005,0.8466666666666667,0.8545509765416698,0.007884309875003104
