mu,sigma,tcr_mean,yrs,thresh
0.7,0.1205,1.25472242683854,113,1.3
0.6,0.1205,1.25968337013583,115,1.3
0.5,0.1205,1.28574850909371,122,1.3
0.4,0.1205,1.26475352788421,123,1.3
0.3,0.1205,1.25421371884591,124,1.3
0.2,0.1205,1.2768615563678,132,1.3
0.1,0.1205,1.26382168880181,133,1.3
0,0.1205,1.26014885209687,134,1.3
1,0.102,1.25588793061909,106,1.3
0.9,0.102,1.25799979510286,111,1.3
0.8,0.102,1.2528964145061,115,1.3
0.7,0.102,1.27463851637768,122,1.3
0.6,0.102,1.26396089814291,124,1.3
0.5,0.102,1.27344272787313,132,1.3
0.4,0.102,1.25617136438478,133,1.3
0.3,0.102,1.26060223455132,135,1.3
0.2,0.102,1.26432346108004,137,1.3
0.1,0.102,1.2670747664916,139,1.3
0,0.102,1.25392427847832,140,1.3
1,0.0835,1.25222522352373,112,1.3
0.9,0.0835,1.25055931832142,121,1.3
0.8,0.0835,1.25786696258075,124,1.3
0.7,0.0835,1.26456554897772,133,1.3
0.6,0.0835,1.25230691809351,135,1.3
0.5,0.0835,1.25456822720732,138,1.3
0.4,0.0835,1.27042231925742,142,1.3
0.3,0.0835,1.27067304164681,145,1.3
0.2,0.0835,1.26343677072496,147,1.3
0.1,0.0835,1.26184017502443,150,1.3
0,0.0835,1.25127100807018,153,1.3
1,0.065,1.25647201313601,123,1.3
0.9,0.065,1.25186457630463,133,1.3
0.8,0.065,1.2582540728246,138,1.3
0.7,0.065,1.2601875342555,143,1.3
0.6,0.065,1.25205377615935,147,1.3
0.5,0.065,1.25808838398556,153,1.3
0.4,0.065,1.26860270555059,158,1.3
0.3,0.065,1.2508348619894,161,1.3
0.2,0.065,1.25558169553033,166,1.3
0.1,0.065,1.25625137527381,170,1.3
0,0.065,1.26615403327648,175,1.3
1,0.25,1.46659078614782,104,1.5
0.9,0.25,1.45149002822831,105,1.5
0.8,0.25,1.45869169714356,107,1.5
0.7,0.25,1.45855595040808,110,1.5
0.6,0.25,1.49097460649402,111,1.5
0.5,0.25,1.47239450600139,111,1.5
0.4,0.25,1.4555842243214,111,1.5
0.3,0.25,1.45114776323662,113,1.5
0.2,0.25,1.46734720165471,115,1.5
0.1,0.25,1.45584234186256,115,1.5
0,0.25,1.47798276958993,122,1.5
1,0.2315,1.45367577373115,104,1.5
0.9,0.2315,1.45764598100189,107,1.5
0.8,0.2315,1.45704333495032,110,1.5
0.7,0.2315,1.48124258498937,111,1.5
0.6,0.2315,1.46519773348087,111,1.5
0.5,0.2315,1.45686901675862,112,1.5
0.4,0.2315,1.46632129741607,115,1.5
0.3,0.2315,1.45792711525811,115,1.5
0.2,0.2315,1.4797425935206,122,1.5
0.1,0.2315,1.47129625804652,122,1.5
0,0.2315,1.45654814132753,122,1.5
1,0.213,1.46347151965105,107,1.5
0.9,0.213,1.45740979269378,110,1.5
0.8,0.213,1.48098670135692,111,1.5
0.7,0.213,1.4608954822993,111,1.5
0.6,0.213,1.45019946421359,113,1.5
0.5,0.213,1.45998002887999,115,1.5
0.4,0.213,1.4825051717353,122,1.5
0.3,0.213,1.46940086164078,122,1.5
0.2,0.213,1.45960598182894,122,1.5
0.1,0.213,1.45691554585286,123,1.5
0,0.213,1.45883087941382,124,1.5
1,0.1945,1.46109440947338,110,1.5
0.9,0.1945,1.47581941010028,111,1.5
0.8,0.1945,1.4572181815567,111,1.5
0.7,0.1945,1.46798904292261,115,1.5
0.6,0.1945,1.48369102549337,122,1.5
0.5,0.1945,1.47064589636599,122,1.5
0.4,0.1945,1.45574523919531,122,1.5
0.3,0.1945,1.45297096880467,123,1.5
0.2,0.1945,1.45409604379473,124,1.5
0.1,0.1945,1.45122739943132,126,1.5
0,0.1945,1.45767291804693,137,1.5
1,0.176,1.47939867315384,111,1.5
0.9,0.176,1.45166958764438,111,1.5
0.8,0.176,1.4619190417969,115,1.5
0.7,0.176,1.47364021612185,122,1.5
0.6,0.176,1.45859622931616,122,1.5
0.5,0.176,1.45142067246422,123,1.5
0.4,0.176,1.45068537898874,124,1.5
0.3,0.176,1.4615409039369,137,1.5
0.2,0.176,1.45365775117615,137,1.5
0.1,0.176,1.45349667460918,138,1.5
0,0.176,1.45990540838945,139,1.5
1,0.1575,1.45304171891091,112,1.5
0.9,0.1575,1.48647493639633,122,1.5
0.8,0.1575,1.46608663224671,122,1.5
0.7,0.1575,1.45167365919301,123,1.5
0.6,0.1575,1.45859355193002,126,1.5
0.5,0.1575,1.45657867645362,137,1.5
0.4,0.1575,1.4564320884206,138,1.5
0.3,0.1575,1.46265829236869,139,1.5
0.2,0.1575,1.45408455526863,139,1.5
0.1,0.1575,1.46455051171915,140,1.5
0,0.1575,1.45873024528509,140,1.5
1,0.139,1.47666705196331,122,1.5
0.9,0.139,1.45517710528152,122,1.5
0.8,0.139,1.45188537017852,124,1.5
0.7,0.139,1.45765542899728,137,1.5
0.6,0.139,1.45249023069455,138,1.5
0.5,0.139,1.45529395314151,139,1.5
0.4,0.139,1.46380311418733,140,1.5
0.3,0.139,1.45514108932056,140,1.5
0.2,0.139,1.45382191462436,142,1.5
0.1,0.139,1.45163756387669,143,1.5
0,0.139,1.45691731690442,145,1.5
1,0.1205,1.46160159432414,124,1.5
0.9,0.1205,1.45882298851543,137,1.5
0.8,0.1205,1.45140580206051,138,1.5
0.7,0.1205,1.45183295603422,139,1.5
0.6,0.1205,1.45699048218212,140,1.5
0.5,0.1205,1.45056149241988,142,1.5
0.4,0.1205,1.46144938557323,145,1.5
0.3,0.1205,1.45539478323678,146,1.5
0.2,0.1205,1.45089546554659,147,1.5
0.1,0.1205,1.45319518064678,150,1.5
0,0.1205,1.45054582333349,159,1.5
1,0.102,1.45473830793502,138,1.5
0.9,0.102,1.46925157965051,140,1.5
0.8,0.102,1.45081224594548,140,1.5
0.7,0.102,1.46180052440546,145,1.5
0.6,0.102,1.45146397280487,146,1.5
0.5,0.102,1.45131698219328,150,1.5
0.4,0.102,1.45746833742626,160,1.5
0.3,0.102,1.45146064714456,160,1.5
0.2,0.102,1.45134192798832,162,1.5
0.1,0.102,1.45112260987223,167,1.5
0,0.102,1.45133486534272,170,1.5
1,0.0835,1.45170669063555,142,1.5
0.9,0.0835,1.4573361491929,146,1.5
0.8,0.0835,1.45041565403699,150,1.5
0.7,0.0835,1.45222009792958,160,1.5
0.6,0.0835,1.45081304409854,162,1.5
0.5,0.0835,1.45116458490158,169,1.5
0.4,0.0835,1.45205756189204,172,1.5
0.3,0.0835,1.45081400114772,182,1.5
0.2,0.0835,1.45516221493608,185,1.5
0.1,0.0835,1.45252595078181,186,1.5
0,0.0835,1.45036030118651,189,1.5
1,0.065,1.45268891112434,160,1.5
0.9,0.065,1.4502282870271,167,1.5
0.8,0.065,1.45023828047025,172,1.5
0.7,0.065,1.45151025798334,184,1.5
0.6,0.065,1.45329930741107,189,1.5
0.5,0.065,1.451214141348,192,1.5
0.4,0.065,1.45098243539713,200,1.5
0.3,0.065,1.45056520395396,207,1.5
0.2,0.065,1.45195477273359,221,1.5
0.1,0.065,1.43697401785379,235,1.5
0,0.065,1.42707597604123,235,1.5
